[Item(weight=1, value=2), Item(weight=2, value=1)] 2
QAOA;WFQAOA;HQAOA
-0.147;-0.849;-0.678;
-0.699;-0.692;-0.680;
-0.306;-1.422;-1.062;
-0.593;-0.958;-0.995;
-0.487;-1.111;-0.713;
-0.625;-0.670;-0.783;
-0.141;-0.993;-0.884;
-0.313;-0.777;-0.720;
-0.047;-0.905;-0.767;
-0.071;-0.977;-0.509;
-0.446;-0.601;-0.444;
-0.038;-1.250;-1.084;
-0.268;-0.633;-0.518;
-0.106;-0.822;-0.624;
-0.231;-0.713;-0.493;
-0.129;-0.789;-0.813;
-0.121;-0.398;-0.512;
-0.964;-1.171;-0.514;
-0.719;-0.721;-0.728;
-0.291;-0.626;-0.946;
-0.458;-0.927;-1.183;
-0.027;-0.591;-0.651;
-0.088;-1.009;-1.103;
-0.146;-0.696;-0.774;
-0.347;-0.715;-0.768;
-0.458;-0.797;-1.000;
-0.227;-0.673;-0.788;
-0.376;-0.798;-0.995;
-0.085;-0.646;-1.041;
-0.227;-0.884;-1.014;
-0.134;-0.659;-0.680;
-0.355;-0.419;-1.004;
-0.683;-0.574;-0.870;
-0.319;-0.797;-0.807;
-0.460;-1.234;-0.373;
-0.081;-0.667;-1.120;
-0.480;-0.681;-0.928;
-0.003;-0.655;-0.677;
-0.752;-0.729;-0.645;
-0.058;-0.844;-0.637;
-0.542;-0.717;-0.501;
-0.308;-0.534;-0.719;
-0.355;-0.789;-0.824;
-0.223;-1.002;-0.780;
-0.593;-1.012;-0.505;
-0.499;-0.782;-0.976;
-0.162;-0.861;-0.483;
-0.410;-1.012;-1.081;
-0.060;-0.625;-0.892;
-0.254;-0.804;-0.755;
-0.336;-0.363;-0.724;
-0.552;-0.572;-0.585;
-0.601;-0.562;-0.647;
-0.216;-0.701;-0.497;
-0.542;-0.707;-0.498;
-0.185;-0.834;-0.477;
-0.520;-0.717;-0.610;
-0.116;-0.603;-0.824;
-0.732;-0.714;-0.972;
-0.646;-0.518;-0.532;
-0.587;-0.732;-0.425;
-0.187;-0.523;-0.524;
-0.658;-0.601;-0.618;
-0.252;-0.791;-0.829;
-0.542;-1.057;-0.675;
-0.745;-1.073;-0.809;
-0.316;-0.634;-0.620;
-0.405;-0.534;-0.848;
-0.447;-0.869;-0.593;
-0.213;-0.917;-0.923;
-0.270;-0.728;-0.752;
-0.024;-0.697;-0.963;
-0.422;-0.847;-0.848;
-0.698;-0.756;-0.481;
-0.192;-0.774;-0.720;
-0.519;-0.545;-0.356;
-0.756;-0.711;-0.520;
-0.906;-1.134;-0.383;
-0.494;-0.551;-0.931;
-0.517;-0.392;-0.637;
-0.667;-1.169;-0.842;
-0.761;-0.761;-0.785;
-0.175;-0.851;-0.370;
-0.141;-1.058;-0.860;
-0.456;-1.120;-0.533;
-0.545;-0.781;-0.491;
-0.319;-0.814;-1.033;
-0.240;-0.855;-0.885;
-0.549;-0.620;-0.622;
-0.458;-1.096;-0.817;
-0.025;-0.593;-0.628;
-0.343;-1.021;-0.721;
-0.075;-0.588;-0.525;
-0.246;-0.784;-0.769;
-0.269;-0.948;-0.882;
-0.547;-1.043;-1.114;
-0.203;-0.761;-0.450;
-0.523;-0.635;-1.076;
-0.334;-0.913;-0.568;
-0.051;-0.886;-0.639;
-0.187;-0.776;-0.812;
-0.125;-0.759;-0.480;
-0.058;-0.986;-0.828;
-0.069;-0.575;-0.385;
-0.353;-1.096;-0.692;
-0.323;-0.669;-0.539;
-0.087;-0.730;-0.538;
-0.279;-1.396;-0.566;
-0.285;-0.582;-0.678;
-0.740;-1.022;-1.115;
-1.055;-1.112;-0.990;
-0.810;-1.073;-0.837;
-0.708;-1.155;-0.737;
-0.426;-1.208;-0.494;
-0.203;-1.204;-0.902;
-0.220;-0.801;-0.603;
-0.684;-1.471;-1.245;
-0.085;-0.985;-0.445;
-0.400;-0.541;-0.395;
-0.140;-0.950;-0.604;
-0.419;-0.791;-0.754;
-0.807;-0.421;-1.158;
-0.234;-0.558;-0.683;
-0.941;-0.898;-0.917;
-0.402;-0.560;-0.525;
-0.110;-0.885;-0.840;
-0.861;-0.444;-0.515;
-0.531;-0.838;-0.838;
-0.361;-1.062;-0.572;
-0.022;-0.725;-0.659;
-0.421;-0.479;-0.727;
-0.090;-0.952;-0.507;
-0.210;-0.848;-0.618;
-0.260;-0.885;-1.102;
-0.055;-0.902;-0.530;
-0.583;-0.986;-0.995;
-0.159;-0.800;-0.650;
-0.261;-0.467;-0.574;
-0.210;-0.804;-0.502;
-0.345;-0.556;-0.837;
-0.483;-0.937;-0.399;
-0.027;-0.759;-1.199;
-0.355;-0.950;-0.931;
-0.955;-0.999;-0.905;
-0.012;-1.073;-0.533;
-0.121;-0.603;-0.903;
-0.320;-0.523;-0.432;
-0.407;-1.193;-0.380;
-0.269;-1.049;-0.753;
-0.549;-0.903;-0.668;
-0.399;-1.018;-0.964;
-0.248;-0.567;-0.628;
-0.902;-0.760;-0.498;
-0.502;-0.957;-0.914;
-0.290;-0.878;-0.356;
-0.154;-0.726;-0.615;
-1.024;-0.805;-0.651;
-0.379;-0.517;-0.906;
-0.303;-0.675;-0.857;
-0.305;-1.120;-0.529;
-0.154;-0.734;-0.439;
-0.187;-1.299;-0.509;
-0.179;-0.643;-0.630;
-0.240;-0.597;-0.376;
-0.453;-0.780;-0.859;
-0.812;-1.465;-0.368;
-0.247;-0.621;-0.800;
-0.219;-0.805;-0.785;
-0.255;-0.402;-0.543;
-0.118;-0.890;-1.419;
-0.322;-0.702;-0.558;
-0.358;-0.515;-0.558;
-0.404;-0.673;-0.736;
-0.330;-0.886;-0.776;
-0.045;-0.424;-0.892;
-0.454;-1.186;-0.875;
-0.329;-0.844;-0.719;
-0.098;-0.434;-1.030;
-0.224;-0.624;-0.925;
-0.209;-0.790;-0.732;
-0.414;-0.621;-0.503;
-0.345;-1.010;-0.615;
-0.799;-0.988;-1.169;
-0.027;-0.665;-0.530;
-0.359;-0.957;-0.743;
-0.803;-0.810;-0.907;
-0.694;-0.965;-0.805;
-0.325;-0.915;-0.703;
-0.396;-0.565;-0.495;
-0.743;-0.683;-0.979;
-0.292;-0.703;-0.569;
-0.211;-1.066;-0.870;
-0.514;-1.177;-0.916;
-0.589;-1.007;-0.758;
-0.245;-0.740;-0.895;
-0.022;-0.920;-0.470;
-0.130;-1.072;-0.742;
-0.396;-0.982;-0.808;
-0.392;-1.131;-0.826;
-0.645;-0.437;-0.463;
-1.344;-0.954;-0.301;
-0.115;-0.538;-0.423;
-0.489;-1.183;-0.960;
-0.019;-0.670;-0.572;
-0.631;-1.040;-0.534;
-0.087;-0.392;-0.739;
-0.684;-0.871;-0.973;
-0.749;-0.809;-0.808;
-0.150;-0.620;-0.677;
-0.536;-1.210;-1.301;
-0.449;-0.799;-0.459;
-0.430;-1.046;-0.618;
-0.493;-0.717;-0.497;
-0.390;-0.430;-0.572;
-0.223;-0.689;-0.622;
-0.224;-0.875;-0.843;
-0.108;-0.832;-0.690;
-0.255;-0.463;-0.337;
-0.262;-0.728;-0.847;
-0.685;-0.849;-0.757;
-0.577;-0.993;-0.672;
-0.561;-0.815;-0.727;
-0.291;-0.767;-0.678;
-0.289;-0.972;-0.840;
-0.020;-0.744;-0.520;
-0.370;-0.377;-0.409;
-0.505;-0.722;-0.854;
-0.316;-0.628;-0.949;
-1.135;-1.280;-1.188;
-0.735;-0.864;-0.866;
-0.430;-0.983;-0.463;
-0.379;-1.063;-0.726;
-0.511;-0.610;-0.806;
-0.230;-0.626;-0.670;
-0.611;-0.657;-0.787;
-0.236;-0.619;-0.814;
-0.316;-0.853;-0.410;
-0.193;-1.129;-0.440;
-0.545;-0.607;-0.646;
-0.165;-0.522;-0.661;
-0.187;-0.604;-1.077;
-0.147;-0.838;-0.657;
-0.404;-0.611;-0.386;
-0.133;-0.473;-1.001;
-0.319;-0.701;-0.776;
-0.381;-0.634;-1.016;
-0.493;-0.735;-1.144;
-0.104;-0.756;-0.633;
-0.074;-0.786;-0.635;
-0.248;-0.783;-0.351;
-0.064;-0.431;-0.820;
-0.414;-0.785;-0.531;
-0.663;-1.080;-0.242;
-0.519;-1.058;-0.513;
-0.086;-0.922;-0.644;
-0.420;-0.969;-0.741;
-0.357;-0.627;-0.566;
-0.621;-0.896;-0.763;
-0.243;-0.628;-0.798;
-0.294;-0.838;-0.458;
-0.306;-1.025;-0.610;
-0.369;-1.034;-0.451;
-0.273;-0.878;-0.645;
-0.268;-0.617;-0.675;
-0.237;-0.992;-0.754;
-0.114;-1.136;-0.976;
-0.349;-0.727;-0.519;
-0.615;-1.504;-0.346;
-0.606;-0.987;-0.488;
-0.150;-0.699;-0.824;
-0.142;-0.790;-0.564;
-0.233;-0.771;-0.858;
-0.472;-1.031;-0.925;
-0.183;-0.550;-0.447;
-0.720;-0.774;-0.568;
-0.974;-0.552;-0.429;
-0.544;-0.787;-0.458;
-0.755;-0.592;-0.800;
-0.879;-0.743;-1.034;
-0.275;-0.949;-0.674;
-0.357;-0.994;-0.865;
-0.410;-0.783;-0.539;
-0.461;-0.721;-0.520;
-0.547;-1.128;-1.357;
-0.018;-0.616;-1.007;
-0.758;-0.989;-0.549;
-0.562;-1.049;-0.764;
-0.445;-0.925;-0.918;
-0.611;-0.755;-0.772;
-0.294;-0.531;-0.432;
-0.133;-0.661;-0.569;
-0.351;-0.860;-0.484;
-0.416;-0.529;-0.920;
-0.660;-1.276;-0.524;
-0.244;-0.972;-0.995;
-0.094;-0.565;-0.453;
-0.087;-0.793;-0.639;
-0.241;-1.126;-0.614;
-0.741;-0.855;-0.891;
-0.516;-0.468;-0.459;
-0.511;-0.763;-0.686;
-0.278;-0.982;-0.927;
-0.256;-0.592;-0.871;
-0.369;-0.407;-0.404;
-0.272;-0.728;-0.701;
-0.363;-0.494;-0.781;
-0.046;-0.855;-0.645;
-0.695;-0.821;-0.683;
-0.990;-1.022;-0.640;
-0.378;-0.459;-0.787;
-0.324;-0.846;-0.695;
-0.112;-0.738;-0.485;
-0.468;-0.573;-0.570;
-0.339;-0.462;-0.578;
-0.195;-0.881;-0.537;
-0.271;-1.021;-0.894;
-0.268;-1.196;-0.950;
-0.379;-0.855;-0.484;
-0.210;-0.858;-0.717;
-0.432;-0.571;-0.432;
-0.610;-0.559;-0.860;
-0.097;-0.781;-0.622;
-0.263;-0.649;-0.578;
-0.420;-0.701;-0.527;
-0.345;-1.082;-0.954;
-0.714;-0.899;-0.498;
-0.179;-0.852;-0.798;
-0.321;-1.013;-0.801;
-0.385;-0.721;-0.805;
-0.124;-1.331;-0.956;
-0.339;-0.524;-0.740;
-0.086;-0.506;-0.647;
-0.058;-1.074;-0.977;
-0.320;-1.035;-1.310;
-0.988;-1.290;-1.190;
-1.037;-1.202;-0.617;
-0.058;-1.471;-0.562;
-0.599;-0.630;-0.805;
-0.552;-0.680;-0.779;
-0.161;-0.812;-0.623;
-0.548;-1.012;-0.587;
-0.187;-1.157;-0.880;
-0.769;-0.998;-0.742;
-0.112;-0.586;-0.591;
-0.472;-1.000;-0.951;
-0.093;-1.049;-0.708;
-0.507;-0.810;-0.618;
-0.251;-0.985;-0.849;
-1.138;-0.540;-0.869;
-0.369;-1.247;-1.024;
-0.441;-1.108;-0.609;
-0.105;-1.240;-0.575;
-0.102;-0.386;-0.524;
-0.406;-0.787;-0.725;
-0.051;-0.505;-0.376;
-0.577;-0.731;-0.786;
-0.307;-0.751;-0.768;
-0.049;-1.053;-0.485;
-0.394;-0.488;-0.756;
-0.394;-0.981;-0.581;
-0.288;-1.211;-0.526;
-0.570;-0.421;-0.556;
-0.093;-1.024;-0.842;
-0.479;-0.803;-0.606;
-0.662;-0.802;-0.617;
-0.426;-1.126;-0.920;
-0.377;-0.984;-0.748;
-0.077;-0.525;-0.655;
-0.482;-0.768;-0.508;
-0.276;-0.808;-0.458;
-0.342;-1.004;-0.641;
-0.104;-0.950;-0.577;
-0.247;-0.574;-0.600;
-0.124;-0.845;-1.292;
-0.477;-1.024;-0.976;
-0.069;-0.719;-0.488;
-0.256;-0.707;-0.498;
-0.229;-0.579;-0.784;
-0.577;-0.572;-0.622;
-0.740;-0.808;-0.748;
-0.299;-0.622;-0.829;
-0.249;-0.998;-1.115;
-0.153;-0.667;-0.738;
-0.827;-0.794;-0.970;
-0.594;-1.192;-1.132;
-0.600;-0.793;-0.888;
-0.336;-0.758;-1.062;
-0.352;-0.670;-0.742;
-0.134;-0.959;-1.072;
-0.352;-0.567;-0.664;
-0.039;-0.373;-0.775;
-0.167;-0.531;-0.665;
-0.501;-0.822;-0.792;
-0.055;-0.806;-0.899;
-0.277;-0.617;-0.829;
-0.362;-0.556;-0.660;
-0.544;-1.080;-0.640;
-0.234;-0.653;-0.635;
-0.184;-0.460;-0.615;
