[Item(weight=1, value=1), Item(weight=1, value=2)] 1
QAOA;WFQAOA;HQAOA
-1.108;-1.267;-1.253;
-0.783;-1.369;-1.520;
-0.050;-1.437;-1.606;
-1.568;-1.326;-1.352;
-0.678;-1.844;-1.514;
-1.158;-1.004;-1.441;
-0.498;-1.176;-0.988;
-1.098;-1.218;-1.368;
-1.652;-0.847;-1.551;
-0.900;-0.911;-0.879;
-0.547;-1.367;-1.028;
-1.538;-1.256;-0.987;
-1.099;-1.839;-1.159;
-0.767;-1.457;-1.792;
-0.098;-1.119;-1.564;
-1.673;-1.763;-1.598;
-0.460;-0.972;-1.266;
-0.486;-1.098;-1.488;
-0.425;-1.617;-1.097;
-0.501;-1.003;-0.952;
-1.145;-1.794;-1.522;
-0.510;-1.942;-1.462;
-1.755;-1.717;-1.910;
-0.663;-1.908;-1.206;
-1.427;-1.344;-1.805;
-0.191;-1.607;-1.651;
-0.073;-1.871;-1.241;
-1.251;-1.830;-1.132;
-1.329;-1.911;-1.499;
-0.320;-1.397;-0.990;
-0.894;-1.917;-0.947;
-0.435;-1.727;-1.322;
-0.666;-1.577;-1.189;
-0.037;-1.304;-1.579;
-1.557;-1.600;-1.509;
-0.266;-1.410;-1.568;
-0.013;-1.595;-1.412;
-0.456;-1.780;-1.455;
-0.145;-1.139;-1.398;
-0.956;-0.982;-1.529;
-0.803;-0.945;-1.646;
-1.595;-1.856;-1.927;
-0.533;-1.667;-1.708;
-0.685;-1.446;-1.406;
-1.011;-1.166;-0.692;
-0.704;-0.827;-1.679;
-0.453;-1.332;-0.939;
-1.032;-1.142;-1.511;
-1.439;-1.690;-0.829;
-0.970;-1.885;-1.894;
-0.112;-1.966;-1.615;
-1.673;-1.613;-1.729;
-0.199;-1.273;-1.779;
-0.493;-1.765;-1.762;
-1.777;-1.783;-0.773;
-0.880;-1.337;-1.551;
-0.199;-1.795;-1.078;
-0.207;-1.365;-1.715;
-0.378;-1.016;-1.385;
-0.188;-1.424;-1.432;
-0.666;-1.368;-1.410;
-1.154;-1.737;-1.875;
-1.347;-1.772;-1.153;
-1.689;-1.992;-1.934;
-0.394;-1.490;-1.823;
-0.117;-1.814;-1.219;
-0.968;-1.335;-1.111;
-0.953;-1.722;-1.747;
-1.566;-1.645;-1.475;
-0.308;-1.836;-1.615;
-1.563;-1.309;-0.912;
-1.823;-0.878;-1.061;
-0.966;-1.795;-1.273;
-0.112;-1.724;-1.823;
-0.207;-1.582;-1.601;
-1.003;-1.328;-1.365;
-0.073;-1.796;-1.635;
-0.192;-1.317;-1.156;
-1.559;-1.614;-1.556;
-0.371;-1.419;-1.401;
-0.618;-1.092;-1.724;
-0.512;-1.681;-0.815;
-0.296;-0.894;-1.010;
-1.323;-1.202;-1.395;
-1.730;-1.491;-1.270;
-1.082;-1.180;-1.092;
-0.179;-1.867;-0.621;
-0.312;-1.886;-1.536;
-0.617;-0.944;-1.254;
-0.958;-1.420;-1.001;
-0.711;-1.125;-1.187;
-1.371;-1.419;-1.348;
-0.313;-1.441;-1.243;
-1.051;-0.888;-1.179;
-1.226;-1.229;-1.795;
-0.948;-1.389;-1.406;
-1.675;-1.679;-1.520;
-1.840;-1.886;-1.913;
-1.937;-1.922;-1.843;
-0.697;-1.718;-1.616;
-1.200;-1.012;-1.428;
-1.476;-1.311;-1.020;
-1.193;-1.444;-1.846;
-0.935;-1.860;-1.666;
-1.903;-1.374;-1.299;
-0.194;-0.805;-0.854;
-0.266;-1.395;-0.677;
-0.700;-1.073;-1.454;
-0.611;-0.925;-1.008;
-1.000;-1.617;-0.605;
-0.860;-1.703;-1.307;
-0.775;-1.342;-1.152;
-0.986;-1.227;-1.702;
-0.588;-1.424;-0.891;
-0.398;-1.487;-1.163;
-0.013;-1.144;-1.714;
