[Item(weight=1, value=2), Item(weight=1, value=1)] 2
QAOA;WFQAOA;HQAOA
-1.402;-1.339;-0.674;
-0.811;-1.270;-0.783;
-1.489;-1.844;-1.602;
-0.939;-1.596;-1.226;
-1.404;-1.684;-0.737;
-0.982;-1.266;-1.741;
-0.457;-1.541;-0.954;
-0.441;-1.218;-1.382;
-1.415;-1.276;-1.016;
-1.081;-1.315;-2.076;
-1.194;-1.341;-0.990;
-0.341;-0.777;-1.104;
-1.416;-1.815;-1.924;
-1.164;-1.064;-0.782;
-1.126;-1.187;-1.276;
-1.318;-1.280;-1.227;
-0.855;-2.612;-1.539;
-1.966;-2.806;-1.057;
-1.029;-1.421;-1.086;
-0.771;-1.347;-1.046;
-1.241;-1.236;-1.192;
-1.503;-1.557;-1.508;
-0.466;-0.986;-1.397;
-1.068;-1.431;-1.324;
-0.276;-1.056;-1.147;
-0.233;-1.011;-0.997;
-1.604;-1.543;-1.079;
-0.997;-0.890;-1.233;
-0.478;-1.151;-0.693;
-0.376;-1.237;-1.200;
-1.854;-2.000;-2.004;
-0.371;-1.227;-1.306;
-0.896;-1.127;-1.512;
-0.890;-1.334;-1.129;
-1.563;-1.533;-1.026;
-0.579;-1.294;-1.006;
-0.893;-1.117;-1.177;
-0.885;-0.872;-1.172;
-1.275;-1.228;-1.017;
-1.736;-1.266;-1.088;
-1.433;-1.855;-0.757;
-0.380;-1.192;-1.004;
-1.249;-1.011;-1.353;
-0.597;-1.402;-1.365;
-1.412;-1.715;-1.622;
-0.070;-0.938;-1.199;
-0.974;-1.405;-1.266;
-0.520;-1.013;-0.855;
-1.159;-1.922;-1.318;
-0.857;-1.124;-0.599;
-0.469;-0.758;-1.261;
-2.161;-2.277;-1.830;
-0.793;-1.392;-1.345;
-0.677;-0.848;-0.917;
-1.249;-1.522;-1.133;
-1.895;-1.596;-1.128;
-0.504;-1.569;-0.815;
-0.575;-1.300;-0.968;
-1.262;-1.553;-1.363;
-0.938;-1.019;-1.651;
-1.089;-1.192;-1.414;
-1.016;-1.348;-1.031;
-0.476;-1.376;-0.973;
-1.344;-0.844;-1.026;
-0.998;-1.866;-0.996;
-1.267;-1.141;-1.260;
-0.338;-1.372;-1.787;
-0.834;-1.371;-1.369;
-0.461;-1.542;-1.635;
-0.780;-1.425;-1.431;
-0.464;-1.051;-1.071;
-1.249;-1.391;-1.555;
-0.848;-1.067;-0.963;
-1.402;-1.146;-1.412;
-0.884;-0.956;-1.286;
-1.080;-1.238;-0.840;
-1.380;-2.165;-0.615;
-1.079;-1.181;-1.869;
-0.990;-1.124;-1.321;
-0.417;-1.595;-1.104;
-2.463;-2.532;-2.444;
-1.143;-1.016;-1.477;
-0.605;-1.491;-1.013;
-0.570;-2.243;-1.440;
-1.464;-1.669;-1.432;
-0.852;-1.114;-1.305;
-0.387;-1.514;-1.673;
-0.627;-1.359;-1.130;
-1.164;-1.063;-1.128;
-1.231;-1.075;-1.682;
-0.566;-1.184;-0.789;
-1.179;-1.306;-1.252;
-0.701;-2.007;-0.997;
-1.184;-1.488;-0.838;
-0.867;-1.349;-1.034;
-1.106;-1.022;-0.960;
-1.096;-1.486;-1.057;
-0.768;-1.191;-1.629;
-0.635;-0.808;-0.925;
-1.410;-0.714;-1.571;
-0.579;-0.936;-0.966;
-0.473;-1.062;-1.185;
-1.055;-1.006;-1.229;
-1.288;-0.743;-1.314;
-0.475;-1.322;-0.950;
-0.688;-1.523;-1.259;
-0.533;-1.704;-1.228;
-0.982;-1.659;-1.587;
-0.403;-1.372;-1.118;
-1.763;-1.682;-1.142;
-0.956;-1.406;-1.503;
-0.546;-1.606;-1.343;
-1.151;-1.141;-1.281;
-0.350;-1.283;-1.838;
-0.838;-1.658;-0.897;
-1.308;-1.506;-1.482;
-1.758;-1.030;-1.115;
-0.711;-0.693;-0.900;
-1.074;-1.361;-1.913;
-1.388;-1.186;-0.943;
-0.375;-1.154;-0.989;
-0.906;-1.350;-0.944;
-1.066;-2.133;-1.872;
-0.787;-1.857;-1.065;
-0.963;-1.217;-1.297;
-0.958;-1.643;-1.889;
-0.873;-0.920;-1.193;
-0.966;-1.411;-1.564;
-1.346;-1.597;-1.313;
-0.923;-1.066;-1.279;
-0.865;-1.643;-1.309;
-0.911;-1.356;-1.042;
-1.119;-1.429;-1.058;
-1.121;-0.691;-1.025;
-0.750;-1.019;-0.914;
-0.887;-1.082;-1.850;
-0.716;-1.208;-1.177;
-1.723;-1.047;-0.510;
-1.419;-1.019;-1.277;
-1.381;-1.562;-0.962;
-0.771;-1.276;-1.269;
-0.608;-1.296;-1.346;
-0.339;-1.526;-1.418;
-0.523;-1.362;-1.033;
-0.862;-1.365;-1.024;
-0.678;-0.992;-1.488;
-0.913;-0.909;-1.210;
-0.471;-1.245;-0.986;
-1.055;-1.571;-1.059;
-1.879;-1.121;-1.562;
-1.330;-1.624;-1.355;
-0.963;-2.139;-1.113;
-0.965;-1.133;-1.203;
-0.365;-1.313;-1.113;
-0.860;-1.623;-1.333;
-0.782;-1.219;-1.040;
-1.330;-0.877;-1.371;
-0.534;-1.077;-1.166;
-0.855;-1.609;-0.632;
-1.071;-0.923;-1.351;
-0.457;-1.698;-1.281;
-1.818;-2.020;-0.922;
-0.401;-0.970;-0.943;
-0.191;-0.717;-1.059;
-0.351;-0.740;-0.968;
-1.333;-1.227;-1.254;
-1.588;-1.206;-0.786;
-1.392;-1.190;-1.341;
-0.536;-1.554;-1.522;
-0.879;-1.385;-1.551;
-0.468;-1.060;-1.349;
-0.958;-0.900;-1.230;
-0.985;-1.247;-1.071;
-0.885;-0.807;-1.442;
-1.031;-1.547;-1.577;
-1.040;-1.208;-1.259;
-0.464;-1.228;-1.173;
-1.358;-1.231;-1.339;
-1.106;-1.459;-1.330;
-0.877;-1.652;-1.138;
-1.791;-1.193;-1.129;
-1.937;-2.239;-2.090;
-1.114;-1.475;-0.700;
-1.207;-1.646;-1.744;
-1.415;-2.298;-1.024;
-0.541;-1.251;-1.148;
-1.250;-1.154;-1.450;
-0.970;-1.176;-1.258;
-1.192;-1.029;-0.958;
-1.352;-1.202;-1.195;
-0.169;-0.902;-1.224;
-1.098;-1.114;-0.898;
-1.222;-1.243;-1.457;
-0.541;-1.455;-1.841;
-0.580;-1.525;-0.840;
-0.742;-1.155;-1.395;
-0.405;-1.318;-1.007;
-1.549;-1.647;-1.292;
-1.459;-1.398;-1.626;
-0.509;-1.351;-0.983;
-0.786;-1.585;-0.986;
-0.282;-0.834;-1.129;
-1.163;-1.188;-0.985;
-0.339;-1.608;-1.186;
-0.546;-1.082;-1.245;
-0.807;-1.127;-0.861;
-1.238;-1.727;-1.386;
