[Item(weight=2, value=1), Item(weight=2, value=2), Item(weight=1, value=1)] 3
QAOA;WFQAOA;HQAOA
-0.141;-0.461;-0.245;
-0.037;-0.290;-0.506;
-0.241;-0.538;-0.400;
-0.220;-0.398;-0.225;
-0.036;-0.576;-0.322;
-0.166;-0.438;-0.351;
-0.142;-0.436;-0.201;
-0.112;-0.429;-0.437;
-0.150;-0.528;-0.431;
-0.185;-0.311;-0.352;
-0.268;-0.288;-0.326;
-0.088;-0.326;-0.444;
-0.097;-0.348;-0.280;
-0.314;-0.407;-0.469;
-0.360;-0.264;-0.326;
-0.272;-0.341;-0.231;
-0.403;-0.464;-0.323;
-0.196;-0.303;-0.427;
-0.123;-0.493;-0.383;
-0.174;-0.617;-0.453;
-0.350;-0.248;-0.573;
-0.319;-0.422;-0.223;
-0.108;-0.213;-0.417;
-0.156;-0.270;-0.235;
-0.245;-0.292;-0.300;
-0.160;-0.400;-0.516;
-0.172;-0.356;-0.528;
-0.370;-0.389;-0.365;
-0.079;-0.406;-0.362;
-0.122;-0.392;-0.324;
-0.048;-1.056;-0.469;
-0.160;-0.646;-0.609;
-0.268;-0.476;-0.361;
-0.276;-0.424;-0.302;
-0.067;-0.712;-0.528;
-0.150;-0.220;-0.494;
-0.266;-0.464;-0.292;
-0.165;-0.283;-0.310;
-0.219;-0.650;-0.287;
-0.075;-0.385;-0.474;
-0.348;-0.337;-0.285;
-0.219;-0.566;-0.586;
-0.173;-0.352;-0.285;
-0.070;-0.367;-0.302;
-0.258;-0.349;-0.334;
-0.082;-0.445;-0.331;
-0.243;-0.387;-0.352;
-0.153;-0.743;-0.605;
-0.116;-0.311;-0.315;
-0.205;-0.479;-0.425;
-0.236;-0.326;-0.311;
-0.113;-0.449;-0.294;
-0.171;-0.364;-0.513;
-0.035;-0.521;-0.362;
-0.080;-0.232;-0.422;
-0.164;-0.391;-0.302;
-0.141;-0.528;-0.410;
-0.167;-0.389;-0.416;
-0.116;-0.429;-0.222;
-0.188;-0.296;-0.267;
-0.150;-0.479;-0.396;
-0.120;-0.372;-0.371;
-0.247;-0.368;-0.327;
-0.175;-0.275;-0.328;
-0.166;-0.404;-0.318;
-0.126;-0.265;-0.386;
-0.135;-0.412;-0.273;
-0.148;-0.259;-0.321;
-0.215;-0.323;-0.340;
-0.310;-0.426;-0.380;
-0.427;-0.686;-0.397;
-0.224;-0.517;-0.374;
-0.224;-0.433;-0.392;
-0.545;-0.589;-0.340;
-0.165;-0.370;-0.584;
-0.279;-0.450;-0.591;
-0.141;-0.870;-0.383;
-0.251;-0.394;-0.283;
-0.224;-0.751;-0.263;
-0.178;-0.335;-0.176;
-0.089;-0.360;-0.382;
-0.134;-0.460;-0.283;
-0.106;-0.382;-0.426;
-0.090;-0.320;-0.395;
-0.230;-0.437;-0.532;
