,result,prop,energy
1,000001,0.01650266605067435,25.0
9,001001,0.02769432152117629,26.0
18,010010,0.03864763979109048,27.0
26,011010,0.04373359519621665,28.0
38,100110,0.04241090682041714,28.0
29,011101,0.030246789979742728,29.0
5,000101,0.02708201604037844,30.0
33,100001,0.03614686541705043,31.0
42,101010,0.03977966363009497,32.0
22,010110,0.04581493713450249,32.0
20,010100,0.015458068861567635,36.0
6,000110,0.031156268252630907,38.0
34,100010,0.03726384598141742,39.0
41,101001,0.042035454649671976,40.0
24,011000,0.016698251618075147,48.0
45,101101,0.028066052953938842,49.0
10,001010,0.03104952247167863,50.0
17,010001,0.03591137633465469,51.0
37,100101,0.04347973966885095,52.0
16,010000,0.0060849613297614125,63.0
36,100100,0.01803784424085092,64.0
2,000010,0.020239662995079552,65.0
25,011001,0.04397985906557908,68.0
13,001101,0.017446531951429655,83.0
40,101000,0.01909891246214765,84.0
30,011110,0.02740982303705289,85.0
21,010101,0.0448106972049377,88.0
4,000100,0.002041374733621028,106.0
32,100000,0.007622391327353097,107.0
8,001000,0.002346530778962293,134.0
46,101110,0.0240637091334785,137.0
0,000000,0.0007166158056501823,165.0
53,110101,0.016308532430947677,166.0
28,011100,0.00862921457303625,201.0
57,111001,0.015081055810273762,202.0
14,001110,0.01782382514149691,203.0
49,110001,0.012370472558341573,241.0
44,101100,0.009493922401536351,285.0
54,110110,0.012371236969410258,334.0
12,001100,0.0009599284011569872,383.0
58,111010,0.011034976336476056,386.0
50,110010,0.009856766933850096,441.0
61,111101,0.007203511485067633,499.0
52,110100,0.003507074599766483,562.0
56,111000,0.0035236484691862123,630.0
48,110000,0.0012275286108236402,701.0
62,111110,0.004650598468796836,779.0
23,010111,5.3303508186625195e-05,1028.0
60,111100,0.001309704824854976,1119.0
27,011011,4.2766895433323874e-05,1120.0
19,010011,6.205857070115675e-05,1215.0
39,100111,0.00013157181036681185,1216.0
43,101011,0.00020906018818221483,1316.0
7,000111,0.00011586599978212727,1418.0
35,100011,0.00011736244508823838,1419.0
11,001011,0.00013558147751846386,1526.0
3,000011,9.757466550256424e-05,1637.0
31,011111,5.828203458538119e-05,1753.0
47,101111,0.00012104240778106003,1997.0
15,001111,0.0001018457883544964,2255.0
55,110111,5.829549512333026e-06,2674.0
59,111011,2.1627350696613037e-06,2822.0
51,110011,1.9203762431100132e-05,2973.0
63,111111,0.0002975937067382017,3791.0
