,result,prop,energy
1,000001,0.021633940919278404,25.0
9,001001,0.028391783578986966,26.0
18,010010,0.034226422942148574,27.0
26,011010,0.035386485955652094,28.0
38,100110,0.03428471232501255,28.0
29,011101,0.025882496607285036,29.0
5,000101,0.02847234531124296,30.0
33,100001,0.03180118167414121,31.0
42,101010,0.032164260887030456,32.0
22,010110,0.03716617553312854,32.0
20,010100,0.024870140367020153,36.0
6,000110,0.031137690006516346,38.0
34,100010,0.03223419091225354,39.0
41,101001,0.0333712665692903,40.0
24,011000,0.02530310358315641,48.0
45,101101,0.023857729494776023,49.0
10,001010,0.03029177668157475,50.0
17,010001,0.03228396254676105,51.0
37,100101,0.03455851180672956,52.0
16,010000,0.015605731569398698,63.0
36,100100,0.026133641084126132,64.0
2,000010,0.024156710465997006,65.0
25,011001,0.03493815257031435,68.0
13,001101,0.01924014309849056,83.0
40,101000,0.026191494353775168,84.0
30,011110,0.023298082006355105,85.0
21,010101,0.035713036449647496,88.0
4,000100,0.009772787491757738,106.0
32,100000,0.016800936031992307,107.0
8,001000,0.010234365765884507,134.0
46,101110,0.020314437583038168,137.0
0,000000,0.004895397726082581,165.0
53,110101,0.015018632982708134,166.0
28,011100,0.014611085856703633,201.0
57,111001,0.013845542156586739,202.0
14,001110,0.018259642964322358,203.0
49,110001,0.012543079804588462,241.0
44,101100,0.014348706396420097,285.0
54,110110,0.011052319027251331,334.0
12,001100,0.005337796501866937,383.0
58,111010,0.009835325163582443,386.0
50,110010,0.009414652972472909,441.0
61,111101,0.007031678068877569,499.0
52,110100,0.006201399391947517,562.0
56,111000,0.005818436474093744,630.0
48,110000,0.003670123108191553,701.0
62,111110,0.00431957968049673,779.0
23,010111,7.821690957947474e-05,1028.0
60,111100,0.002365819090688554,1119.0
27,011011,2.663176894473491e-05,1120.0
19,010011,7.984043155975185e-05,1215.0
39,100111,7.450486854075321e-05,1216.0
43,101011,0.0001415436007735323,1316.0
7,000111,0.00011197401348619711,1418.0
35,100011,7.917445871458438e-05,1419.0
11,001011,0.00011293041102086458,1526.0
3,000011,9.242979462149975e-05,1637.0
31,011111,8.161628338661788e-05,1753.0
47,101111,0.00017885226358470746,1997.0
15,001111,0.0001411136403488907,2255.0
55,110111,6.288963771087338e-05,2674.0
59,111011,3.9394564830904104e-05,2822.0
51,110011,0.00011427642055881636,2973.0
63,111111,0.00029769739268405734,3791.0
