,result,prop,energy
1,000001,0.020345953264283092,25.0
9,001001,0.028528060239585717,26.0
18,010010,0.035743814303947255,27.0
26,011010,0.03774048578342176,28.0
38,100110,0.03655608788916146,28.0
29,011101,0.027155334471429614,29.0
5,000101,0.02842996229873742,30.0
33,100001,0.03323662003986364,31.0
42,101010,0.03425895143145661,32.0
22,010110,0.0396467207461415,32.0
20,010100,0.02239631462460308,36.0
6,000110,0.031527861924042944,38.0
34,100010,0.033845330996424026,39.0
41,101001,0.035752915388179145,40.0
24,011000,0.023089861944695082,48.0
45,101101,0.02505575195745265,49.0
10,001010,0.030855950668992327,50.0
17,010001,0.03356801287771812,51.0
37,100101,0.03703785534876147,52.0
16,010000,0.012617237412358394,63.0
36,100100,0.024100009540323916,64.0
2,000010,0.023287093176033186,65.0
25,011001,0.037460436477055874,68.0
13,001101,0.01887991192853684,83.0
40,101000,0.024453884712001335,84.0
30,011110,0.02446647666695049,85.0
21,010101,0.03828181211572063,88.0
4,000100,0.006883594982109725,106.0
32,100000,0.014036309845768348,107.0
8,001000,0.007372632080797825,134.0
46,101110,0.021343958676048245,137.0
0,000000,0.0029490864952330807,165.0
53,110101,0.015371204897182026,166.0
28,011100,0.012876659299136853,201.0
57,111001,0.014167046683987375,202.0
14,001110,0.018274876339998,203.0
49,110001,0.01250029706422612,241.0
44,101100,0.012980774147799816,285.0
54,110110,0.011378193374909395,334.0
12,001100,0.00363339067866322,383.0
58,111010,0.010118047104949837,386.0
50,110010,0.009517316279695123,441.0
61,111101,0.007014115796389711,499.0
52,110100,0.005340469074096661,562.0
56,111000,0.005087236427691147,630.0
48,110000,0.002815221375109781,701.0
62,111110,0.00434984161012552,779.0
23,010111,6.108239466450562e-05,1028.0
60,111100,0.002010707707123786,1119.0
27,011011,3.318848186174388e-05,1120.0
19,010011,7.159847764132222e-05,1215.0
39,100111,0.00010779739357475418,1216.0
43,101011,0.00018471148844669604,1316.0
7,000111,0.0001233755018345693,1418.0
35,100011,0.00010583918355861372,1419.0
11,001011,0.0001362891789143779,1526.0
3,000011,0.00010568246094916935,1637.0
31,011111,7.146492428384033e-05,1753.0
47,101111,0.00015575842614185974,1997.0
15,001111,0.00012554066351834082,2255.0
55,110111,1.9051849486951584e-05,2674.0
59,111011,5.812155492010298e-06,2822.0
51,110011,5.5101869944810755e-05,2973.0
63,111111,0.0002980173807568292,3791.0
