,result,prop,energy
1,000001,0.02306801014896207,25.0
9,001001,0.027534354148753656,26.0
18,010010,0.03145872788207543,27.0
26,011010,0.03206884659693277,28.0
38,100110,0.031165395025879443,28.0
29,011101,0.023888824866582937,29.0
5,000101,0.02781243443356526,30.0
33,100001,0.02930914102645028,31.0
42,101010,0.029386021382876985,32.0
22,010110,0.03356513965147724,32.0
20,010100,0.027540608889338535,36.0
6,000110,0.029733914291686318,38.0
34,100010,0.029540234485291073,39.0
41,101001,0.030090141517393067,40.0
24,011000,0.027600740025654824,48.0
45,101101,0.022054588387318455,49.0
10,001010,0.0287506709450921,50.0
17,010001,0.029884904256232872,51.0
37,100101,0.031088371486260914,52.0
16,010000,0.020054776320859814,63.0
36,100100,0.02811109735342827,64.0
2,000010,0.02476913629187298,65.0
25,011001,0.031365727622539,68.0
13,001101,0.019533425691304413,83.0
40,101000,0.027787189847489704,84.0
30,011110,0.021602076849293595,85.0
21,010101,0.03201952476276045,88.0
4,000100,0.014984003992455888,106.0
32,100000,0.020715485460139006,107.0
8,001000,0.015259656143445731,134.0
46,101110,0.01892587207944887,137.0
0,000000,0.009477829695532245,165.0
53,110101,0.014492191888713452,166.0
28,011100,0.017208347712326617,201.0
57,111001,0.013414412038920616,202.0
14,001110,0.018041269910570448,203.0
49,110001,0.012676877195337156,241.0
44,101100,0.01636517049517332,285.0
54,110110,0.010696437227171899,334.0
12,001100,0.00888971965143507,383.0
58,111010,0.009571084275473884,386.0
50,110010,0.00941911761988948,441.0
61,111101,0.0073681608290197265,499.0
52,110100,0.007940710573476747,562.0
56,111000,0.007327853559196817,630.0
48,110000,0.005549076573494153,701.0
62,111110,0.004548080379747557,779.0
23,010111,0.0002488416551339471,1028.0
60,111100,0.0032399107692724642,1119.0
27,011011,9.344093093057315e-05,1120.0
19,010011,0.00018639993549870228,1215.0
39,100111,3.709762541044724e-05,1216.0
43,101011,4.274533667920681e-05,1316.0
7,000111,0.00011956625595309575,1418.0
35,100011,2.266464000277388e-05,1419.0
11,001011,5.07420487570691e-05,1526.0
3,000011,6.71549791993958e-05,1637.0
31,011111,0.00011718050589139219,1753.0
47,101111,0.00024132388794482047,1997.0
15,001111,0.00018105986157026743,2255.0
55,110111,0.0004351450585862597,2674.0
59,111011,0.0003849324267304262,2822.0
51,110011,0.00048443437713557836,2973.0
63,111111,0.00039197821694890857,3791.0
