,result,prop,energy
1,000001,0.028641198495974185,25.0
9,001001,0.026100825211815275,26.0
18,010010,0.022553350847975058,27.0
26,011010,0.01808114597196636,28.0
38,100110,0.01723298660444521,28.0
29,011101,0.01215789430185275,29.0
5,000101,0.027755901574757214,30.0
33,100001,0.02103760571225294,31.0
42,101010,0.01547552695977015,32.0
22,010110,0.01992686322641257,32.0
20,010100,0.042961075510993825,36.0
6,000110,0.027732225269671864,38.0
34,100010,0.019999657529746785,39.0
41,101001,0.017045887303814903,40.0
24,011000,0.041269352391715614,48.0
45,101101,0.010477062030758127,49.0
10,001010,0.025777448550648355,50.0
17,010001,0.02319667085575222,51.0
37,100101,0.01873681092502267,52.0
16,010000,0.04044060899493728,63.0
36,100100,0.04135016623539452,64.0
2,000010,0.029212922939022806,65.0
25,011001,0.019472372462977634,68.0
13,001101,0.01636442795272041,83.0
40,101000,0.03939749653702474,84.0
30,011110,0.010913806092329479,85.0
21,010101,0.021188976803468876,88.0
4,000100,0.041762369678327076,106.0
32,100000,0.03958377066814458,107.0
8,001000,0.04099704700507637,134.0
46,101110,0.009116692167059194,137.0
0,000000,0.03632444824319066,165.0
53,110101,0.005753009051255922,166.0
28,011100,0.025639059588920148,201.0
57,111001,0.00519275481645148,202.0
14,001110,0.015556024669879777,203.0
49,110001,0.006563896383749612,241.0
44,101100,0.023832874861518166,285.0
54,110110,0.004612136254949676,334.0
12,001100,0.026640539835858717,383.0
58,111010,0.0040333255955800375,386.0
50,110010,0.005452604830005245,441.0
61,111101,0.003629811238163279,499.0
52,110100,0.012522356236183557,562.0
56,111000,0.011470809297275342,630.0
48,110000,0.013232419825092828,701.0
62,111110,0.0024975153089246468,779.0
23,010111,0.00010775637061430135,1028.0
60,111100,0.0066874664936544285,1119.0
27,011011,0.00018230016632759852,1120.0
19,010011,1.9337705471355302e-05,1215.0
39,100111,0.00027381875660461175,1216.0
43,101011,0.00038585236532620587,1316.0
7,000111,0.0003659047822337843,1418.0
35,100011,6.555171625740748e-05,1419.0
11,001011,0.0002695646103776731,1526.0
3,000011,0.0011434174739392766,1637.0
31,011111,0.00014075017444322742,1753.0
47,101111,0.00029536086907917336,1997.0
15,001111,7.929852371670803e-05,2255.0
55,110111,0.00025419924813702117,2674.0
59,111011,0.00031655743992588703,2822.0
51,110011,0.00012656647312761314,2973.0
63,111111,0.0003725639819206049,3791.0
