,result,prop,energy
1,000001,0.027013061666966202,25.0
9,001001,0.0275678603283494,26.0
18,010010,0.026670423816058428,27.0
26,011010,0.024326887404913688,28.0
38,100110,0.023430415323182824,28.0
29,011101,0.014807505559971547,29.0
5,000101,0.028861285380437494,30.0
33,100001,0.024901694360347084,31.0
42,101010,0.021273021660971857,32.0
22,010110,0.026482891855464402,32.0
20,010100,0.036956858477392926,36.0
6,000110,0.029507464143320127,38.0
34,100010,0.024133809189577197,39.0
41,101001,0.022872545456390076,40.0
24,011000,0.03601948685525066,48.0
45,101101,0.01295397697973633,49.0
10,001010,0.02777493821872415,50.0
17,010001,0.02675739100809784,51.0
37,100101,0.02478914382220355,52.0
16,010000,0.03221057771135327,63.0
36,100100,0.03639660303706188,64.0
2,000010,0.028176684209053345,65.0
25,011001,0.025430442736052463,68.0
13,001101,0.016893927553809047,83.0
40,101000,0.035125986336074534,84.0
30,011110,0.013297220446281953,85.0
21,010101,0.027263542457873914,88.0
4,000100,0.030725326362884633,106.0
32,100000,0.0323310698725486,107.0
8,001000,0.030726982653054617,134.0
46,101110,0.011178744808396503,137.0
0,000000,0.02511458330630147,165.0
53,110101,0.0063196501867019824,166.0
28,011100,0.022549294172028448,201.0
57,111001,0.00566293564737883,202.0
14,001110,0.016079633561991182,203.0
49,110001,0.0070170032572285605,241.0
44,101100,0.021272479593668653,285.0
54,110110,0.004794303725322637,334.0
12,001100,0.021260717483859243,383.0
58,111010,0.0041263438501664305,386.0
50,110010,0.005612816975437811,441.0
61,111101,0.0036672275871365233,499.0
52,110100,0.0117580395211631,562.0
56,111000,0.01083030101104365,630.0
48,110000,0.012303256494886882,701.0
62,111110,0.002337150985974184,779.0
23,010111,0.00027829544811005635,1028.0
60,111100,0.0065711295774673216,1119.0
27,011011,0.0004303523732347302,1120.0
19,010011,1.2577091928760341e-05,1215.0
39,100111,0.000623512374464885,1216.0
43,101011,0.0008358202203551994,1316.0
7,000111,0.0004129305990569687,1418.0
35,100011,6.783866205319805e-05,1419.0
11,001011,0.00026352665840327806,1526.0
3,000011,0.00147733947079322,1637.0
31,011111,0.0001993389797928382,1753.0
47,101111,0.000425868160557736,1997.0
15,001111,0.00012933697137913324,2255.0
55,110111,0.0001895461196361402,2674.0
59,111011,0.00024623507852176296,2822.0
51,110011,4.563855668905868e-05,2973.0
63,111111,0.00022720660545102325,3791.0
