,result,prop,energy
1,000001,0.027834457640924536,25.0
9,001001,0.026980096790208515,26.0
18,010010,0.02476057573610763,27.0
26,011010,0.021313208900863623,28.0
38,100110,0.020429228605517307,28.0
29,011101,0.01349881435897513,29.0
5,000101,0.028460888431067827,30.0
33,100001,0.023115692878773637,31.0
42,101010,0.018446829721861003,32.0
22,010110,0.023342827787771407,32.0
20,010100,0.039960812889953255,36.0
6,000110,0.028764350022435336,38.0
34,100010,0.022187659935972645,39.0
41,101001,0.020063796842426578,40.0
24,011000,0.03866903497310814,48.0
45,101101,0.011721537093860021,49.0
10,001010,0.026908862916074288,50.0
17,010001,0.025146368142101458,51.0
37,100101,0.021894111158516277,52.0
16,010000,0.03609768149573756,63.0
36,100100,0.03890891652362775,64.0
2,000010,0.028715516946751687,65.0
25,011001,0.0225932110709463,68.0
13,001101,0.01662900247183742,83.0
40,101000,0.03731046476121658,84.0
30,011110,0.012103644149933774,85.0
21,010101,0.0243973475590131,88.0
4,000100,0.03578876292393756,106.0
32,100000,0.03579387689202459,107.0
8,001000,0.035478368098685126,134.0
46,101110,0.010136677513308765,137.0
0,000000,0.030157046044742206,165.0
53,110101,0.0059755730776537095,166.0
28,011100,0.02405487168723084,201.0
57,111001,0.005369095433520313,202.0
14,001110,0.015805038520692163,203.0
49,110001,0.006727852327232524,241.0
44,101100,0.022522117136404105,285.0
54,110110,0.004634173283673447,334.0
12,001100,0.023880918321880797,383.0
58,111010,0.004014069818916227,386.0
50,110010,0.005465447266195103,441.0
61,111101,0.0035952490572459723,499.0
52,110100,0.01214948513564887,562.0
56,111000,0.011157431153993572,630.0
48,110000,0.012861066987936745,701.0
62,111110,0.002367185146726246,779.0
23,010111,0.0002129043386810518,1028.0
60,111100,0.006693476439099592,1119.0
27,011011,0.0003305995678611651,1120.0
19,010011,1.3128517681069863e-05,1215.0
39,100111,0.00047972171833145645,1216.0
43,101011,0.0006450607445088526,1316.0
7,000111,0.0003626167744313436,1418.0
35,100011,7.463112911176847e-05,1419.0
11,001011,0.00024532130912004375,1526.0
3,000011,0.001293027524191778,1637.0
31,011111,0.00017383556930853578,1753.0
47,101111,0.0003664005695218735,1997.0
15,001111,9.900529538441199e-05,2255.0
55,110111,0.00020615378083903765,2674.0
59,111011,0.00026377040265850406,2822.0
51,110011,7.11923007224585e-05,2973.0
63,111111,0.0002799083853052431,3791.0
