,result,prop,energy
1,000001,0.028457671064638215,25.0
9,001001,0.026337640562155613,26.0
18,010010,0.023093690177925143,27.0
26,011010,0.01884411972120518,28.0
38,100110,0.017983725494688345,28.0
29,011101,0.012464921522840209,29.0
5,000101,0.02795585514257676,30.0
33,100001,0.021547979727158276,31.0
42,101010,0.016167860531668615,32.0
22,010110,0.020740159207996822,32.0
20,010100,0.04228782308626367,36.0
6,000110,0.028005233930865816,38.0
34,100010,0.02052683469973121,39.0
41,101001,0.01776083701664806,40.0
24,011000,0.04069207045084276,48.0
45,101101,0.010758742064847565,49.0
10,001010,0.026069088090243685,50.0
17,010001,0.023685967481955318,51.0
37,100101,0.01949145070365375,52.0
16,010000,0.03939875117940908,63.0
36,100100,0.04081312522885114,64.0
2,000010,0.029107138101969934,65.0
25,011001,0.020222826307242436,68.0
13,001101,0.016418912210894008,83.0
40,101000,0.03894366831133255,84.0
30,011110,0.011180707150739214,85.0
21,010101,0.021968276851841897,88.0
4,000100,0.040289546666502765,106.0
32,100000,0.038687041544251434,107.0
8,001000,0.03964790987635188,134.0
46,101110,0.009342132647847242,137.0
0,000000,0.0347711534722205,165.0
53,110101,0.005783681262144029,166.0
28,011100,0.02526735257059688,201.0
57,111001,0.005213609647783506,202.0
14,001110,0.015607166488002724,203.0
49,110001,0.006579653513521051,241.0
44,101100,0.02352829219307005,285.0
54,110110,0.0045957650534445785,334.0
12,001100,0.025995788079880153,383.0
58,111010,0.004008610790867254,386.0
50,110010,0.005434832864478147,441.0
61,111101,0.003604326263428541,499.0
52,110100,0.012436928062485695,562.0
56,111000,0.011399659955239774,630.0
48,110000,0.013170809087957569,701.0
62,111110,0.002452656466775172,779.0
23,010111,0.00013610885503989503,1028.0
60,111100,0.006708604620339619,1119.0
27,011011,0.00022179035007537874,1120.0
19,010011,1.712706230056113e-05,1215.0
39,100111,0.0003282042874775689,1216.0
43,101011,0.00045328050127616985,1316.0
7,000111,0.00035819631023811186,1418.0
35,100011,6.990874150111842e-05,1419.0
11,001011,0.00025889023859220454,1526.0
3,000011,0.0011718136072070531,1637.0
31,011111,0.00014920655847689205,1753.0
47,101111,0.0003128095597999211,1997.0
15,001111,8.239294391633738e-05,2255.0
55,110111,0.00023792632200595642,2674.0
59,111011,0.0002984529377460433,2822.0
51,110011,0.00010877881061980732,2973.0
63,111111,0.0003445157663397939,3791.0
