,result,prop,energy
1,000001,0.02775856864408929,25.0
9,001001,0.02704496891200652,26.0
18,010010,0.02494926713994293,27.0
26,011010,0.02160267993327049,28.0
38,100110,0.02071697523934477,28.0
29,011101,0.013622757615156458,29.0
5,000101,0.02850846601217361,30.0
33,100001,0.023292560476213402,31.0
42,101010,0.018716687787013186,32.0
22,010110,0.023645835700712717,32.0
20,010100,0.03967801827956407,36.0
6,000110,0.028843367800146295,38.0
34,100010,0.02237820519915575,39.0
41,101001,0.020333350633463185,40.0
24,011000,0.03842108641562258,48.0
45,101101,0.011837823668683191,49.0
10,001010,0.026998755294033863,50.0
17,010001,0.025308012799880188,51.0
37,100101,0.02217328493830221,52.0
16,010000,0.03571783264538217,63.0
36,100100,0.03867430131215724,64.0
2,000010,0.028666229593249267,65.0
25,011001,0.02286741110779861,68.0
13,001101,0.016654898473890796,83.0
40,101000,0.037107547102979595,84.0
30,011110,0.01221583791874905,85.0
21,010101,0.024675937787374348,88.0
4,000100,0.035283943224694386,106.0
32,100000,0.035457532666137104,107.0
8,001000,0.03500720039918511,134.0
46,101110,0.01023416630024769,137.0
0,000000,0.029648399975799523,165.0
53,110101,0.006004524409557999,166.0
28,011100,0.02391160425532407,201.0
57,111001,0.0053934419413076504,202.0
14,001110,0.01583031652152857,203.0
49,110001,0.006751766459295137,241.0
44,101100,0.02240287709871954,285.0
54,110110,0.004645212812540737,334.0
12,001100,0.023630799379281014,383.0
58,111010,0.004020811785551563,386.0
50,110010,0.00547537103626799,441.0
61,111101,0.0035991525630848877,499.0
52,110100,0.012114106559390334,562.0
56,111000,0.011127645522189578,630.0
48,110000,0.012815343456170348,701.0
62,111110,0.002361449721491248,779.0
23,010111,0.0002204307857249947,1028.0
60,111100,0.0066857143648274085,1119.0
27,011011,0.00034161620876566165,1120.0
19,010011,1.286529144805914e-05,1215.0
39,100111,0.0004953144258247774,1216.0
43,101011,0.00066526005965915,1316.0
7,000111,0.00036557547898985194,1418.0
35,100011,7.444624008141404e-05,1419.0
11,001011,0.0002455629045384957,1526.0
3,000011,0.001309485613088472,1637.0
31,011111,0.00017649362611049232,1753.0
47,101111,0.00037241094756173106,1997.0
15,001111,0.00010149865117450896,2255.0
55,110111,0.0002037745237690745,2674.0
59,111011,0.00026122563009843184,2822.0
51,110011,6.802907808025213e-05,2973.0
63,111111,0.000273961652125932,3791.0
