,result,prop,energy
1,000001,0.028124688989513685,25.0
9,001001,0.02670743165757232,26.0
18,010010,0.02401223154146372,27.0
26,011010,0.02018447954786521,28.0
38,100110,0.019308968964246664,28.0
29,011101,0.01302026495150427,29.0
5,000101,0.028253645789089767,30.0
33,100001,0.02241310037072238,31.0
42,101010,0.01739923282934797,32.0
22,010110,0.022157540951019423,32.0
20,010100,0.041046405453285716,36.0
6,000110,0.028437738552410274,38.0
34,100010,0.021436583235485248,39.0
41,101001,0.019012257631842163,40.0
24,011000,0.03961710998990257,48.0
45,101101,0.01127396172891315,49.0
10,001010,0.02654233756226556,50.0
17,010001,0.024498582209441393,51.0
37,100101,0.02080140159063637,52.0
16,010000,0.03759304511984813,63.0
36,100100,0.03980412191037452,64.0
2,000010,0.028901746802356652,65.0
25,011001,0.0215179214347172,68.0
13,001101,0.016529331200692197,83.0
40,101000,0.03808179334792826,84.0
30,011110,0.011673054030772272,85.0
21,010101,0.023300536717844985,88.0
4,000100,0.037800496060081346,106.0
32,100000,0.03711204875993298,107.0
8,001000,0.03734952287560572,134.0
46,101110,0.009763987690044065,137.0
0,000000,0.03219977455949821,165.0
53,110101,0.005873968139523518,166.0
28,011100,0.0246111301395517,201.0
57,111001,0.005284848582860391,202.0
14,001110,0.01570996133972182,203.0
49,110001,0.0066458417129197315,241.0
44,101100,0.02298490456498443,285.0
54,110110,0.004602697257680597,334.0
12,001100,0.02485224004667333,383.0
58,111010,0.003998574279619088,386.0
50,110010,0.005437991388203032,441.0
61,111101,0.0035886040167679074,499.0
52,110100,0.012283692429336648,562.0
56,111000,0.011270641255276036,630.0
48,110000,0.013021482155833389,701.0
62,111110,0.002397146984852544,779.0
23,010111,0.00018067527048304377,1028.0
60,111100,0.006713143001703799,1119.0
27,011011,0.00028430166646765845,1120.0
19,010011,1.4539291419489818e-05,1215.0
39,100111,0.00041478190786321464,1216.0
43,101011,0.0005619624917734779,1316.0
7,000111,0.0003556492782382108,1418.0
35,100011,7.402393233529444e-05,1419.0
11,001011,0.00024787698625317945,1526.0
3,000011,0.0012328309091964214,1637.0
31,011111,0.0001630314418663759,1753.0
47,101111,0.00034241397686416314,1997.0
15,001111,9.030137526091559e-05,2255.0
55,110111,0.0002177182013330908,2674.0
59,111011,0.0002762599365636219,2822.0
51,110011,8.561243064996586e-05,2973.0
63,111111,0.0003058095516885779,3791.0
