,result,prop,energy
1,000001,0.02881177378316376,25.0
9,001001,0.02585319735929508,26.0
18,010010,0.02202245451023341,27.0
26,011010,0.017351948962319876,28.0
38,100110,0.01651905144028636,28.0
29,011101,0.011873423456031523,29.0
5,000101,0.02753932656870689,30.0
33,100001,0.02053518343422614,31.0
42,101010,0.014822006547813234,32.0
22,010110,0.01914357598957894,32.0
20,010100,0.04357233502622286,36.0
6,000110,0.027448388327243223,38.0
34,100010,0.019489113770403688,39.0
41,101001,0.016359731209456628,40.0
24,011000,0.04178843578563842,48.0
45,101101,0.010219405242545582,49.0
10,001010,0.025480240912158576,50.0
17,010001,0.022705766806105285,51.0
37,100101,0.018006809830112335,52.0
16,010000,0.04144436380798312,63.0
36,100100,0.0418278435444148,64.0
2,000010,0.02930258112686531,65.0
25,011001,0.018742100716318634,68.0
13,001101,0.016322470103920496,83.0
40,101000,0.0397965835081483,84.0
30,011110,0.01067186246787499,85.0
21,010101,0.02042398451732018,88.0
4,000100,0.04321358716807882,106.0
32,100000,0.0404357073794674,107.0
8,001000,0.04231636872456451,134.0
46,101110,0.008915775133010949,137.0
0,000000,0.03788734985888215,165.0
53,110101,0.005743464924110102,166.0
28,011100,0.025992988067607366,201.0
57,111001,0.005191658742816003,202.0
14,001110,0.015514545204987134,203.0
49,110001,0.006570258876812005,241.0
44,101100,0.024118718064439628,285.0
54,110110,0.00464685766072648,334.0
12,001100,0.027251246760565638,383.0
58,111010,0.004074804329124904,386.0
50,110010,0.005487965222435657,441.0
61,111101,0.0036703675668452312,499.0
52,110100,0.012603644322262159,562.0
56,111000,0.011537295756060214,630.0
48,110000,0.013272303182558745,701.0
62,111110,0.002552861035919493,779.0
23,010111,7.913307836984798e-05,1028.0
60,111100,0.006650028123671171,1119.0
27,011011,0.0001420047988959786,1120.0
19,010011,2.2506675450658798e-05,1215.0
39,100111,0.00021821177096330101,1216.0
43,101011,0.00031718711712812347,1316.0
7,000111,0.00037841218743184257,1418.0
35,100011,5.990370192570044e-05,1419.0
11,001011,0.0002832293451504851,1526.0
3,000011,0.0011211396793987958,1637.0
31,011111,0.00013213309861101534,1753.0
47,101111,0.00027815386285287656,1997.0
15,001111,7.74513157045353e-05,2255.0
55,110111,0.0002747820482380664,2674.0
59,111011,0.0003396391327049067,2822.0
51,110011,0.00014858158430784222,2973.0
63,111111,0.00040577574352402505,3791.0
