,result,prop,energy
1,000001,0.028865572996450813,25.0
9,001001,0.02576830739598853,26.0
18,010010,0.021847769726687383,27.0
26,011010,0.017116807833514325,28.0
38,100110,0.01628978674418305,28.0
29,011101,0.011784087979862256,29.0
5,000101,0.027463306595186365,30.0
33,100001,0.020369690305246435,31.0
42,101010,0.014613413007037113,32.0
22,010110,0.01888944063820661,32.0
20,010100,0.043760998926488666,36.0
6,000110,0.027351212702354834,38.0
34,100010,0.019323043352513752,39.0
41,101001,0.016137676726485677,40.0
24,011000,0.04194735617685893,48.0
45,101101,0.010139434390839594,49.0
10,001010,0.025379941732344095,50.0
17,010001,0.022541675940142426,51.0
37,100101,0.01776908585285933,52.0
16,010000,0.04176930622153655,63.0
36,100100,0.04197258377228261,64.0
2,000010,0.029328288974313183,65.0
25,011001,0.01850313486152602,68.0
13,001101,0.016311908527582637,83.0
40,101000,0.03991628661159501,84.0
30,011110,0.010597360341594876,85.0
21,010101,0.02017196855689937,88.0
4,000100,0.043691505735287135,106.0
32,100000,0.040708258203245244,107.0
8,001000,0.042748275391016916,134.0
46,101110,0.00885489556093955,137.0
0,000000,0.038410898114104884,165.0
53,110101,0.0057455705563805096,166.0
28,011100,0.026106764090235317,201.0
57,111001,0.005196251659870771,202.0
14,001110,0.015503171096906744,203.0
49,110001,0.006578022360244675,241.0
44,101100,0.0242093415692447,285.0
54,110110,0.004663014930983705,334.0
12,001100,0.027446789560721347,383.0
58,111010,0.004092826964829986,386.0
50,110010,0.005504165883359203,441.0
61,111101,0.0036877816502662868,499.0
52,110100,0.012629892247273497,562.0
56,111000,0.011558375355909757,630.0
48,110000,0.013280635774308689,701.0
62,111110,0.002573971858744805,779.0
23,010111,6.975386603570073e-05,1028.0
60,111100,0.006633532300732039,1119.0
27,011011,0.00012855627076365913,1120.0
19,010011,2.3906227576625026e-05,1215.0
39,100111,0.0001995517670933604,1216.0
43,101011,0.0002941250128384748,1316.0
7,000111,0.00038368845171056324,1418.0
35,100011,5.7794517957333554e-05,1419.0
11,001011,0.0002884510405913464,1526.0
3,000011,0.001114979998105746,1637.0
31,011111,0.00012921056406820552,1753.0
47,101111,0.0002724589515762393,1997.0
15,001111,7.710181602776971e-05,2255.0
55,110111,0.00028285478335837223,2674.0
59,111011,0.0003487269912625008,2822.0
51,110011,0.00015714181611830203,2973.0
63,111111,0.00041831016971803886,3791.0
