,result,prop,energy
1,000001,0.027188762683359135,25.0
9,001001,0.02746128540149347,26.0
18,010010,0.0262848917484184,27.0
26,011010,0.023704060245630664,28.0
38,100110,0.02280942988297236,28.0
29,011101,0.01453406694118043,29.0
5,000101,0.02879457940624232,30.0
33,100001,0.02454178594892942,31.0
42,101010,0.020686422487383557,32.0
22,010110,0.02583624718444899,32.0
20,010100,0.037586616156139306,36.0
6,000110,0.029367231253611265,38.0
34,100010,0.023738093518266782,39.0
41,101001,0.022291248950399804,40.0
24,011000,0.03657748202104705,48.0
45,101101,0.012695821771375017,49.0
10,001010,0.027607708107140597,50.0
17,010001,0.026436188546399942,51.0
37,100101,0.02419218558502921,52.0
16,010000,0.03300225324770248,63.0
36,100100,0.0369263329552196,64.0
2,000010,0.028292550618917923,65.0
25,011001,0.024846232906901605,68.0
13,001101,0.016840780015721764,83.0
40,101000,0.03558837642693375,84.0
30,011110,0.013046533205841739,85.0
21,010101,0.026675977155822265,88.0
4,000100,0.031739218415666404,106.0
32,100000,0.033039596514044894,107.0
8,001000,0.0316826887718582,134.0
46,101110,0.010959170795246474,137.0
0,000000,0.026114239763020117,165.0
53,110101,0.006241797866464257,166.0
28,011100,0.022863121155336518,201.0
57,111001,0.005595828955334849,202.0
14,001110,0.016021257537135774,203.0
49,110001,0.006951119485893066,241.0
44,101100,0.021532075654531333,285.0
54,110110,0.004753940931372303,334.0
12,001100,0.021804861081728095,383.0
58,111010,0.00409637916820161,386.0
50,110010,0.005575275370876182,441.0
61,111101,0.003647498825289703,499.0
52,110100,0.011843401226561412,562.0
56,111000,0.010901150890261216,630.0
48,110000,0.012432676322087098,701.0
62,111110,0.0023385968848957253,779.0
23,010111,0.000266970325231666,1028.0
60,111100,0.006603123983697063,1119.0
27,011011,0.0004122693870862505,1120.0
19,010011,1.2264312131517022e-05,1215.0
39,100111,0.0005969553582966104,1216.0
43,101011,0.0007997480527273397,1316.0
7,000111,0.0003993085052502325,1418.0
35,100011,6.997539056306523e-05,1419.0
11,001011,0.0002571051031097739,1526.0
3,000011,0.0014375166988085711,1637.0
31,011111,0.0001944608742230088,1753.0
47,101111,0.00041417186986247937,1997.0
15,001111,0.00012233978608132352,2255.0
55,110111,0.0001917301835325367,2674.0
59,111011,0.00024850738128125746,2822.0
51,110011,4.978658203579039e-05,2973.0
63,111111,0.00023672621773565615,3791.0
