[Item(weight=1, value=2), Item(weight=1, value=2), Item(weight=1, value=1)] 2 niter: 10
BH_WFQAOA;BH_HQAOA
-1.880;-1.569;
-2.341;-2.311;
-1.912;-1.796;
-1.856;-1.727;
-1.951;-1.752;
-1.950;-1.701;
-1.717;-1.704;
-2.667;-2.034;
-2.360;-1.950;
-1.790;-1.753;
-2.041;-1.973;
-2.017;-2.000;
-1.734;-1.797;
-1.767;-1.810;
-2.199;-1.845;
-2.066;-1.684;
-1.729;-1.940;
-1.709;-1.732;
-1.958;-1.580;
-2.192;-2.050;
-1.857;-1.831;
-2.105;-1.962;
-2.165;-1.899;
-1.925;-1.374;
-2.321;-1.929;
-1.674;-1.907;
-2.102;-1.813;
-1.840;-1.892;
-1.916;-1.703;
-2.024;-2.315;
-1.716;-1.676;
-2.031;-1.887;
-2.276;-1.614;
-2.199;-1.566;
-1.834;-2.234;
-1.917;-2.026;
-1.788;-1.655;
-2.015;-2.504;
-1.789;-2.048;
-1.887;-1.406;
-2.238;-1.596;
-1.801;-1.751;
-1.835;-1.629;
-1.788;-1.959;
-1.861;-2.139;
-1.862;-1.638;
-1.784;-1.996;
-1.506;-2.248;
-1.880;-1.848;
-1.718;-1.836;
-2.038;-1.911;
-1.845;-1.979;
-1.837;-1.794;
-2.365;-1.608;
-2.577;-1.753;
-2.043;-1.947;
-1.830;-1.741;
-1.624;-1.995;
-1.667;-2.037;
-1.519;-1.982;
-1.763;-1.885;
-1.900;-1.848;
-2.036;-1.960;
-1.720;-2.177;
-1.675;-1.733;
-1.686;-1.506;
-2.032;-1.762;
-2.132;-1.604;
-2.047;-1.807;
-1.746;-1.863;
-1.748;-1.969;
-1.869;-1.976;
-2.155;-2.095;
-1.910;-1.762;
-1.763;-1.979;
-2.143;-1.723;
-2.132;-1.794;
-1.397;-1.729;
-1.890;-1.611;
-2.507;-1.809;
-1.928;-2.140;
-2.432;-1.834;
-1.620;-1.779;
-2.192;-1.815;
-1.888;-1.921;
-1.993;-1.671;
-2.471;-1.806;
-1.638;-1.578;
-1.683;-1.809;
-1.957;-1.851;
-1.925;-1.838;
-1.876;-1.955;
-1.718;-1.848;
-1.855;-2.171;
-1.986;-1.990;
-1.996;-1.970;
-2.273;-1.785;
-1.666;-1.639;
-1.820;-2.218;
-2.065;-2.135;
-1.870;-1.913;
-1.776;-1.931;
-1.930;-2.071;
-1.791;-1.790;
-2.221;-1.721;
-2.106;-2.182;
-2.125;-1.661;
-1.791;-1.924;
-2.234;-1.942;
-2.118;-2.442;
-1.541;-1.740;
-1.816;-2.468;
-2.095;-1.685;
-2.740;-2.062;
-1.650;-1.725;
-1.940;-2.185;
-1.721;-1.631;
-2.154;-1.767;
-1.599;-1.904;
-1.588;-1.801;
-2.268;-2.011;
-1.728;-1.733;
-1.666;-1.822;
-1.852;-1.909;
-1.962;-1.899;
-1.798;-2.494;
-1.714;-1.608;
-1.940;-1.875;
-1.973;-1.879;
-1.732;-1.677;
-2.017;-1.379;
-2.270;-2.051;
-1.802;-1.903;
-1.909;-2.204;
-1.901;-2.124;
-1.864;-1.560;
-1.591;-1.852;
-2.283;-1.756;
-1.894;-1.659;
-2.296;-1.570;
-2.063;-1.955;
-1.634;-1.728;
-2.023;-2.613;
-1.821;-1.849;
-1.889;-1.896;
-1.984;-1.751;
-2.039;-1.832;
-2.151;-1.721;
-1.882;-1.698;
-2.063;-2.176;
-2.046;-1.937;
-1.707;-1.688;
-1.648;-1.381;
-2.374;-2.079;
-2.646;-2.391;
-1.599;-1.683;
-2.050;-1.844;
-2.125;-2.317;
-2.324;-1.700;
-2.139;-1.719;
-1.733;-1.549;
-1.612;-1.964;
-2.058;-1.954;
-1.777;-1.913;
-1.672;-1.971;
-1.679;-1.803;
-1.597;-1.612;
-1.836;-1.691;
-2.115;-1.904;
-1.926;-1.642;
-2.134;-1.882;
-1.620;-1.923;
-1.549;-1.793;
-1.881;-1.725;
-2.119;-1.912;
-2.028;-1.719;
-1.970;-2.184;
-1.743;-1.825;
-1.837;-2.043;
-2.022;-1.546;
-1.934;-1.971;
-1.974;-1.474;
-1.893;-1.731;
-2.276;-1.834;
-1.924;-2.202;
-2.373;-1.657;
-1.701;-1.646;
-1.971;-2.241;
-2.076;-1.930;
-1.731;-2.054;
-1.810;-2.036;
-1.854;-1.918;
-1.753;-1.872;
-1.652;-1.729;
-2.163;-1.694;
-2.189;-1.691;
-1.888;-1.626;
-2.075;-2.345;
-1.649;-1.887;
-1.814;-1.750;
-1.818;-2.037;
-1.910;-1.944;
-2.072;-1.459;
-2.050;-1.448;
-2.426;-1.737;
-2.101;-2.486;
-2.228;-2.039;
-2.014;-2.067;
-2.000;-1.676;
-1.995;-2.244;
-2.128;-2.682;
-1.896;-1.851;
-1.752;-1.650;
-1.996;-1.540;
-2.078;-2.115;
-1.957;-2.305;
-2.295;-1.804;
-2.037;-1.856;
-2.090;-1.725;
-1.496;-1.653;
-2.308;-2.285;
-2.300;-1.893;
-2.208;-1.596;
-1.973;-1.653;
-1.964;-1.507;
-1.850;-1.670;
-1.855;-2.229;
-1.664;-1.609;
-2.212;-2.144;
-1.697;-2.031;
-1.792;-1.967;
-1.947;-1.841;
-1.676;-2.171;
-1.846;-2.015;
-1.675;-1.661;
-1.905;-2.029;
-1.440;-1.971;
-2.327;-1.607;
-1.781;-2.115;
-1.685;-1.673;
-2.079;-2.231;
-1.517;-1.638;
-2.797;-2.390;
-1.952;-1.477;
-2.321;-2.559;
-1.697;-1.843;
-2.134;-1.924;
-1.614;-2.176;
-2.200;-1.808;
-1.885;-1.505;
-1.874;-1.961;
-2.089;-1.441;
-2.098;-1.980;
-1.765;-1.843;
-1.995;-2.033;
-1.836;-1.350;
-1.988;-2.000;
-1.621;-1.591;
-1.867;-1.500;
-1.819;-2.223;
-1.888;-1.794;
-2.026;-1.889;
-1.892;-1.637;
-2.088;-1.680;
-2.060;-1.504;
-2.417;-2.041;
-2.592;-1.638;
-2.467;-1.667;
-2.119;-2.179;
-2.034;-1.469;
-2.007;-1.768;
-2.134;-2.148;
-1.845;-2.020;
-1.866;-1.798;
-1.694;-2.031;
-2.048;-1.784;
-2.410;-1.517;
-2.700;-1.707;
-1.850;-1.698;
-1.900;-2.081;
-2.274;-1.840;
-2.014;-2.140;
-1.875;-1.854;
-2.229;-1.760;
-1.936;-1.838;
-2.404;-1.979;
-2.420;-2.009;
-2.282;-2.147;
-1.833;-1.694;
-1.923;-1.892;
-1.761;-1.690;
-2.012;-2.110;
-2.022;-1.670;
-1.857;-2.447;
-1.977;-1.553;
-2.248;-2.497;
-1.620;-2.655;
-2.071;-1.900;
-2.392;-2.487;
-1.856;-1.841;
-2.020;-2.099;
-1.788;-1.564;
-1.934;-2.192;
-1.736;-2.233;
-2.079;-2.373;
-2.610;-2.145;
-1.704;-1.525;
-1.848;-1.699;
-1.509;-1.781;
-1.908;-2.025;
-1.895;-1.669;
-1.834;-1.802;
-2.396;-1.649;
-2.068;-2.393;
-2.064;-1.922;
-1.729;-1.604;
-1.814;-1.757;
-1.955;-2.250;
-1.825;-2.495;
-2.003;-1.794;
-1.998;-1.861;
-2.179;-1.790;
-1.531;-1.845;
-1.671;-1.735;
-2.140;-2.233;
-1.953;-2.037;
-1.552;-1.811;
-1.786;-1.981;
-1.859;-2.080;
-2.084;-1.749;
-2.013;-2.299;
-1.946;-1.487;
-1.863;-2.018;
-1.821;-2.110;
-1.772;-1.774;
-2.088;-2.008;
-1.741;-1.902;
-1.746;-1.898;
-1.837;-1.619;
-1.850;-1.738;
-2.031;-1.960;
-1.827;-1.889;
-1.846;-1.563;
-1.894;-1.634;
-1.782;-2.058;
-1.839;-1.806;
-1.883;-1.895;
-1.642;-1.619;
-1.991;-1.715;
-2.317;-1.568;
-1.914;-1.478;
-1.766;-1.757;
-2.036;-1.802;
-1.799;-1.682;
-1.912;-1.913;
-1.794;-2.084;
-1.657;-1.810;
-2.671;-1.780;
-1.691;-1.874;
-2.038;-1.778;
-1.819;-2.523;
-2.155;-2.089;
-1.860;-2.586;
-1.955;-1.622;
-2.437;-1.568;
-1.784;-1.803;
-1.620;-1.993;
-1.981;-2.292;
-1.921;-2.005;
-2.078;-1.913;
-2.245;-1.802;
-1.950;-1.873;
-2.332;-1.789;
-1.738;-2.198;
-1.987;-1.922;
-1.762;-2.892;
-1.790;-2.313;
-2.307;-1.624;
-1.723;-1.805;
-1.946;-2.713;
-2.293;-1.867;
-2.292;-1.833;
-1.741;-2.067;
-1.577;-1.740;
-1.805;-2.232;
-1.646;-2.154;
-1.645;-2.157;
-1.930;-1.635;
-1.629;-1.635;
-1.955;-1.682;
-1.812;-2.109;
-1.873;-2.027;
-2.304;-1.756;
-1.680;-1.931;
-1.785;-1.987;
-2.000;-1.696;
-1.775;-1.798;
-1.822;-2.401;
-2.155;-1.854;
-1.904;-1.662;
-1.935;-1.984;
-1.824;-1.615;
-2.266;-1.661;
-2.355;-1.982;
-1.861;-1.850;
-1.942;-1.646;
-1.611;-1.788;
-1.849;-1.489;
-2.149;-1.739;
-1.737;-2.112;
-2.198;-2.241;
-1.599;-1.899;
-1.911;-1.739;
-1.805;-1.968;
-1.838;-1.652;
-1.769;-2.165;
-1.530;-1.600;
-1.918;-1.919;
-1.975;-1.882;
-1.863;-1.674;
-1.788;-2.070;
-1.706;-1.764;
-2.006;-1.603;
-2.294;-1.772;
-2.108;-1.698;
-1.810;-1.794;
-2.317;-1.873;
-1.479;-2.184;
-2.324;-1.744;
-2.303;-1.597;
-2.416;-2.250;
-1.686;-1.999;
-2.558;-1.787;
-2.272;-1.963;
-1.738;-1.759;
-1.705;-2.113;
-1.973;-1.959;
-1.919;-1.547;
-1.808;-1.649;
-1.842;-1.832;
-2.028;-2.009;
-1.596;-1.710;
-2.045;-1.681;
-1.907;-1.712;
-1.634;-1.942;
-1.823;-2.428;
-1.820;-1.909;
-2.305;-2.019;
-1.912;-1.640;
-1.898;-2.348;
-1.985;-1.997;
-2.052;-1.658;
-1.658;-1.870;
-1.507;-1.882;
-1.694;-1.587;
-1.679;-2.241;
-1.773;-1.927;
-2.006;-1.768;
-1.854;-1.825;
-2.254;-2.304;
-1.922;-1.744;
-1.913;-1.956;
-2.464;-1.877;
-1.776;-2.021;
-1.863;-1.408;
-2.108;-1.872;
-2.001;-1.780;
-1.565;-2.068;
-2.494;-1.964;
-2.091;-1.889;
-1.985;-1.950;
-1.895;-1.876;
-1.707;-1.781;
-2.180;-1.274;
-1.494;-1.876;
-1.890;-1.831;
-2.190;-1.968;
-1.926;-1.891;
-1.774;-1.993;
-1.654;-2.065;
-1.661;-1.684;
-2.339;-1.977;
-1.994;-2.369;
-1.754;-2.043;
-1.429;-1.687;
-1.645;-1.899;
-2.041;-1.776;
-2.264;-1.627;
-1.838;-1.895;
-2.007;-1.976;
-1.802;-1.699;
-1.754;-1.577;
-2.056;-1.710;
-1.652;-2.072;
-1.797;-2.134;
-1.726;-1.994;
-1.718;-1.790;
-1.871;-2.267;
-2.376;-2.388;
-2.125;-2.051;
-2.298;-1.986;
-2.138;-1.680;
-2.040;-1.583;
-2.280;-1.899;
-1.656;-1.836;
-2.227;-2.027;
-1.677;-2.259;
-1.845;-1.693;
-1.969;-1.724;
-1.922;-1.765;
-2.072;-1.729;
-1.894;-1.938;
-2.328;-1.913;
-2.047;-1.654;
-1.655;-1.813;
-1.548;-1.496;
-2.006;-2.099;
-2.070;-1.762;
-2.173;-1.889;
-1.661;-1.845;
-2.115;-1.694;
-1.980;-1.751;
-1.455;-1.654;
-1.676;-2.323;
-2.173;-1.923;
-1.762;-1.892;
-1.982;-2.012;
-1.846;-2.159;
-2.212;-2.259;
-2.128;-1.817;
-1.877;-1.873;
-1.863;-1.694;
-1.815;-2.155;
-1.738;-1.584;
-1.745;-1.895;
-1.565;-2.022;
-2.087;-2.190;
-2.235;-2.089;
-1.534;-1.819;
-1.778;-1.811;
-1.738;-1.603;
-2.248;-2.806;
-1.999;-1.703;
-1.877;-2.334;
-1.683;-2.146;
-2.352;-2.052;
-1.905;-1.988;
-1.901;-1.434;
-1.941;-2.640;
-1.780;-1.909;
-2.206;-1.616;
-2.054;-1.626;
-1.949;-2.007;
-1.784;-1.648;
-2.992;-1.775;
-2.108;-1.868;
-1.994;-1.827;
-1.769;-1.622;
-2.118;-1.927;
-1.778;-2.313;
-1.653;-1.484;
-2.073;-1.744;
-2.231;-1.482;
-1.931;-1.790;
-2.116;-2.052;
-1.791;-1.788;
-1.694;-1.800;
-1.796;-2.213;
-1.842;-2.050;
-1.806;-2.116;
-1.812;-1.716;
-2.019;-1.858;
-2.784;-2.366;
-1.795;-1.826;
-1.720;-2.153;
-2.693;-1.991;
-1.620;-2.007;
-2.081;-1.711;
-1.925;-1.734;
-2.055;-1.954;
-2.192;-1.762;
-2.119;-1.992;
-1.880;-2.117;
-2.147;-2.431;
-1.562;-1.945;
-1.680;-1.794;
-1.602;-1.645;
-1.966;-1.812;
-2.000;-1.904;
-1.836;-2.239;
-1.674;-1.810;
-2.101;-1.624;
-1.738;-1.606;
-1.873;-2.074;
-1.915;-1.772;
-1.668;-1.848;
-1.737;-1.751;
-2.269;-1.834;
-1.953;-2.074;
-2.096;-1.763;
-1.701;-2.135;
-1.778;-1.764;
-1.583;-1.940;
-2.149;-2.032;
-2.225;-2.002;
-2.029;-1.349;
-1.912;-2.053;
-2.036;-2.165;
-2.085;-2.269;
-1.923;-1.947;
-2.106;-1.981;
-1.873;-1.715;
-1.783;-2.104;
-1.821;-1.401;
-1.674;-1.689;
-1.991;-1.749;
-1.875;-1.877;
-1.620;-1.667;
-2.293;-1.943;
-1.582;-2.310;
-2.303;-1.573;
-1.867;-1.801;
-2.009;-1.750;
-2.258;-1.917;
-1.765;-1.859;
-1.999;-1.891;
-1.421;-1.639;
-1.702;-1.854;
-1.872;-1.729;
-1.840;-1.514;
-1.979;-1.725;
-1.889;-1.856;
-2.044;-2.114;
-2.264;-2.004;
-1.933;-2.065;
-2.146;-1.945;
-2.119;-1.525;
-1.642;-2.009;
-1.751;-1.850;
-2.291;-1.773;
-1.933;-2.112;
-1.658;-1.823;
-1.978;-1.845;
-1.653;-1.698;
-2.450;-1.608;
-1.998;-1.672;
-2.110;-1.916;
-1.755;-1.778;
-1.928;-2.069;
-2.045;-1.977;
-1.981;-1.500;
-2.140;-1.554;
-1.852;-2.059;
-1.590;-1.622;
-1.672;-1.815;
-2.000;-1.617;
-2.001;-1.447;
-2.106;-1.780;
-1.975;-1.992;
-1.885;-1.680;
-1.761;-1.595;
-2.061;-1.686;
-1.828;-1.673;
-1.868;-1.885;
-2.043;-1.808;
-1.773;-1.910;
-1.778;-1.740;
-1.784;-2.686;
-2.334;-1.907;
-1.765;-1.788;
-2.097;-1.967;
-2.005;-1.804;
-2.242;-1.869;
-1.723;-1.891;
-2.124;-1.906;
-1.905;-1.946;
-1.577;-1.954;
-2.574;-1.728;
-1.746;-1.627;
-1.773;-1.644;
-2.117;-1.871;
-1.809;-1.744;
-2.044;-2.026;
-1.872;-1.504;
-1.774;-1.699;
-1.728;-1.832;
-2.066;-1.648;
-2.125;-2.281;
-1.935;-2.136;
-2.028;-1.871;
-1.784;-1.728;
-2.105;-2.598;
-1.670;-1.538;
-2.004;-1.538;
-1.881;-2.629;
-1.635;-2.465;
-1.875;-1.947;
-1.962;-1.919;
-1.656;-1.565;
-1.757;-1.705;
-2.370;-1.654;
-1.752;-1.611;
-2.142;-1.628;
-1.667;-1.812;
-2.164;-1.785;
-2.202;-2.025;
-2.056;-1.669;
-1.877;-1.376;
-2.006;-2.281;
-1.881;-1.919;
-1.852;-1.921;
-2.006;-1.910;
-2.089;-1.944;
-1.761;-1.788;
-1.871;-1.888;
-1.939;-2.286;
-1.793;-1.822;
-1.834;-1.691;
-1.770;-2.293;
-1.954;-2.578;
-1.631;-2.260;
-2.133;-1.893;
-1.824;-2.261;
-2.632;-2.088;
-1.548;-1.620;
-1.978;-1.994;
-1.960;-2.130;
-1.894;-2.444;
-2.089;-1.775;
-1.895;-1.941;
-1.690;-2.360;
-2.139;-1.786;
-1.957;-1.681;
-2.207;-1.897;
-1.780;-1.643;
-2.687;-1.925;
-1.969;-1.870;
-1.780;-2.288;
-1.752;-1.706;
-1.580;-1.319;
-2.180;-1.858;
-1.672;-1.694;
-2.345;-1.899;
-1.752;-2.543;
-2.111;-3.126;
-1.944;-1.805;
-1.714;-2.352;
-1.394;-1.402;
-2.027;-2.071;
-1.865;-1.679;
-1.822;-1.829;
-1.619;-1.675;
-1.707;-1.972;
-1.638;-1.543;
-1.876;-2.104;
-1.951;-2.276;
-1.556;-2.101;
-1.645;-1.678;
-1.658;-2.266;
-1.936;-1.723;
-1.807;-2.328;
-1.819;-1.873;
-1.692;-1.536;
-1.961;-1.681;
-2.145;-1.752;
-1.626;-1.673;
-1.933;-1.648;
-2.002;-2.050;
-1.953;-1.739;
-1.684;-1.845;
-1.690;-1.861;
-1.750;-1.626;
-2.032;-2.170;
-1.739;-2.020;
-2.160;-1.849;
-1.736;-2.008;
-1.811;-1.971;
-2.022;-2.481;
-2.481;-1.942;
-1.909;-1.534;
-1.832;-2.181;
-1.794;-2.021;
-2.265;-1.797;
-2.051;-2.899;
-2.161;-2.072;
-1.952;-1.863;
-1.649;-1.903;
-2.376;-1.863;
-1.811;-1.759;
-1.758;-1.623;
-1.682;-1.908;
-1.886;-1.835;
-1.904;-1.877;
-1.895;-1.644;
-1.700;-1.735;
-1.902;-1.689;
-1.868;-2.222;
-2.342;-1.428;
-2.109;-1.866;
-1.927;-1.859;
-2.240;-1.959;
-1.817;-2.126;
-1.618;-1.840;
-1.686;-2.112;
-1.858;-1.372;
-2.177;-2.098;
-2.273;-1.969;
-1.927;-1.956;
-2.606;-1.874;
-2.407;-1.633;
-1.971;-2.656;
-1.829;-2.341;
-2.252;-1.770;
-1.759;-1.696;
-1.585;-2.008;
-1.573;-2.117;
-2.140;-1.565;
-2.491;-1.696;
-2.001;-1.924;
-1.805;-2.193;
-1.828;-2.096;
-2.000;-1.982;
-1.673;-1.828;
-1.880;-2.592;
-2.381;-1.985;
-1.644;-1.595;
-3.296;-1.494;
-1.867;-1.809;
-1.846;-1.900;
-1.929;-1.761;
-2.225;-1.818;
-1.670;-1.753;
-1.772;-1.904;
-1.711;-1.652;
-1.914;-1.907;
-2.030;-2.360;
-1.951;-1.584;
-1.785;-1.738;
-1.597;-2.074;
-1.893;-1.626;
-2.302;-2.144;
-1.766;-1.506;
-1.707;-1.719;
