,result,prop,energy
1,000001,0.01562982817411791,25.0
9,001001,0.015622261195094444,26.0
18,010010,0.015626611194375403,27.0
26,011010,0.01562891348455299,28.0
38,100110,0.015626110324578002,28.0
29,011101,0.015625288932491023,29.0
5,000101,0.015624396275754612,30.0
33,100001,0.01562526569032808,31.0
42,101010,0.015619439647368895,32.0
22,010110,0.01562773026137495,32.0
20,010100,0.015629263756945955,36.0
6,000110,0.015632067819772857,38.0
34,100010,0.015629311234957755,39.0
41,101001,0.01562888228688797,40.0
24,011000,0.01561748140763336,48.0
45,101101,0.01562787571551028,49.0
10,001010,0.015620831083133618,50.0
17,010001,0.015618796409855492,51.0
37,100101,0.015623507455006394,52.0
16,010000,0.015622594024847681,63.0
36,100100,0.015622309842746962,64.0
2,000010,0.0156269550259976,65.0
25,011001,0.01562681704748622,68.0
13,001101,0.01561887087664086,83.0
40,101000,0.015620251094027829,84.0
30,011110,0.015618660275977234,85.0
21,010101,0.015625919535641856,88.0
4,000100,0.015620094914465522,106.0
32,100000,0.015624944332437708,107.0
8,001000,0.01563311315739264,134.0
46,101110,0.015623394183579394,137.0
0,000000,0.015624611836129586,165.0
53,110101,0.015624035554566009,166.0
28,011100,0.015627480415720263,201.0
57,111001,0.015627635902528806,202.0
14,001110,0.015625400484989126,203.0
49,110001,0.01562665307973563,241.0
44,101100,0.0156253208438924,285.0
54,110110,0.015629131692058495,334.0
12,001100,0.015624116454249503,383.0
58,111010,0.015624001109084096,386.0
50,110010,0.015623137571076775,441.0
61,111101,0.015628243637067538,499.0
52,110100,0.015628718609177156,562.0
56,111000,0.01562732870554597,630.0
48,110000,0.015624256816794774,701.0
62,111110,0.015621631597490346,779.0
23,010111,0.015621962348091174,1028.0
60,111100,0.015620557565446908,1119.0
27,011011,0.01563024659666285,1120.0
19,010011,0.01562501263693479,1215.0
39,100111,0.015619217007391982,1216.0
43,101011,0.015625328771000323,1316.0
7,000111,0.015622636406003403,1418.0
35,100011,0.015623351657792274,1419.0
11,001011,0.01562550734996984,1526.0
3,000011,0.015622058190282534,1637.0
31,011111,0.015627719816565834,1753.0
47,101111,0.015628313069563034,1997.0
15,001111,0.015633282893353157,2255.0
55,110111,0.01562470021120821,2674.0
59,111011,0.015626994997441867,2822.0
51,110011,0.015620563437173229,2973.0
63,111111,0.01562305607401566,3791.0
