,result,prop,energy
1,000001,0.019899127232008297,25.0
9,001001,0.028512906975339126,26.0
18,010010,0.036183612078283196,27.0
26,011010,0.03849872818823553,28.0
38,100110,0.03729210007857281,28.0
29,011101,0.027557497324998872,29.0
5,000101,0.02835336299880718,30.0
33,100001,0.03366197421269812,31.0
42,101010,0.03494448505917624,32.0
22,010110,0.04043773434067468,32.0
20,010100,0.021553098802712986,36.0
6,000110,0.031582877803827715,38.0
34,100010,0.03433048030834355,39.0
41,101001,0.03653007174932629,40.0
24,011000,0.022326570190141753,48.0
45,101101,0.025439531845458538,49.0
10,001010,0.03097456400721492,50.0
17,010001,0.033934842105856115,51.0
37,100101,0.037841959346902695,52.0
16,010000,0.011698348435191724,63.0
36,100100,0.023388461626523558,64.0
2,000010,0.02295947698677399,65.0
25,011001,0.03827627445003219,68.0
13,001101,0.018740291952805268,83.0
40,101000,0.023837345004431156,84.0
30,011110,0.024842808370748627,85.0
21,010101,0.039107152944817355,88.0
4,000100,0.006074848746067669,106.0
32,100000,0.013166964090626725,107.0
8,001000,0.00655835732293998,134.0
46,101110,0.021682546698653868,137.0
0,000000,0.002475262311823873,165.0
53,110101,0.015488560376602022,166.0
28,011100,0.012326835221708328,201.0
57,111001,0.014277571822790467,202.0
14,001110,0.018258035702798277,203.0
49,110001,0.012489698741107358,241.0
44,101100,0.01254152519568064,285.0
54,110110,0.011494371218291593,334.0
12,001100,0.0031727001112701043,383.0
58,111010,0.010222084556441389,386.0
50,110010,0.009558973530882938,441.0
61,111101,0.007025856512777759,499.0
52,110100,0.005087999493898827,562.0
56,111000,0.004873385954942714,630.0
48,110000,0.002575388494374216,701.0
62,111110,0.004375177685601536,779.0
23,010111,5.904305101149227e-05,1028.0
60,111100,0.0019112133763426568,1119.0
27,011011,3.5653457172563795e-05,1120.0
19,010011,7.034134909702892e-05,1215.0
39,100111,0.00011513650908835741,1216.0
43,101011,0.00019339029797703616,1316.0
7,000111,0.00012463095614334484,1418.0
35,100011,0.00011084114719491598,1419.0
11,001011,0.0001395646256595401,1526.0
3,000011,0.00010683141582243846,1637.0
31,011111,6.913964995258337e-05,1753.0
47,101111,0.0001500809024807362,1997.0
15,001111,0.0001215425904410132,2255.0
55,110111,1.3653144063867672e-05,2674.0
59,111011,2.6301099961804378e-06,2822.0
51,110011,4.548321198182955e-05,2973.0
63,111111,0.0002989959963808196,3791.0
