,result,prop,energy
1,000001,0.022965050104121202,25.0
9,001001,0.027676105453068953,26.0
18,010010,0.03178627711896072,27.0
26,011010,0.03238529561790772,28.0
38,100110,0.0314529615322647,28.0
29,011101,0.02410915890044931,29.0
5,000101,0.027940282979917984,30.0
33,100001,0.029594773540280124,31.0
42,101010,0.029631438574501155,32.0
22,010110,0.0339187558958324,32.0
20,010100,0.027374509616543852,36.0
6,000110,0.029948345582651952,38.0
34,100010,0.029840358944800072,39.0
41,101001,0.03039992425026483,40.0
24,011000,0.027468679022413945,48.0
45,101101,0.02224699238328625,49.0
10,001010,0.028967752803497317,50.0
17,010001,0.030172566578832168,51.0
37,100101,0.031420707896001064,52.0
16,010000,0.019625866732314295,63.0
36,100100,0.028015498956479062,64.0
2,000010,0.024768931569767418,65.0
25,011001,0.03171299668471013,68.0
13,001101,0.01952220058124047,83.0
40,101000,0.027723093885683114,84.0
30,011110,0.02177596866585729,85.0
21,010101,0.03238242493889228,88.0
4,000100,0.014405219716810979,106.0
32,100000,0.020353098595166447,107.0
8,001000,0.01470847781093806,134.0
46,101110,0.019057262546726163,137.0
0,000000,0.008880058290045643,165.0
53,110101,0.01455536264591339,166.0
28,011100,0.016943253123073074,201.0
57,111001,0.013462675949869416,202.0
14,001110,0.01807836448527485,203.0
49,110001,0.012658503807620331,241.0
44,101100,0.016160041978809693,285.0
54,110110,0.010727659296829608,334.0
12,001100,0.008435609833141545,383.0
58,111010,0.009589688044494105,386.0
50,110010,0.009405333917094966,441.0
61,111101,0.007302364253081592,499.0
52,110100,0.00770943315123565,562.0
56,111000,0.007123572235260692,630.0
48,110000,0.005285627012001533,701.0
62,111110,0.0044967650544416055,779.0
23,010111,0.00020936934208114216,1028.0
60,111100,0.0031045058138303746,1119.0
27,011011,7.278897434712476e-05,1120.0
19,010011,0.0001589333501776086,1215.0
39,100111,3.3536957165936536e-05,1216.0
43,101011,5.148582535905398e-05,1316.0
7,000111,0.00010824359855708434,1418.0
35,100011,2.558594036831138e-05,1419.0
11,001011,5.3920789815825316e-05,1526.0
3,000011,6.290648070526159e-05,1637.0
31,011111,0.00011114450029181545,1753.0
47,101111,0.00023270917327952766,1997.0
15,001111,0.00017522440570353734,2255.0
55,110111,0.00035351348795716064,2674.0
59,111011,0.00030642344496263353,2822.0
51,110011,0.00040869511299860905,2973.0
63,111111,0.00036572224401110003,3791.0
