,result,prop,energy
1,000001,0.24069315808428213,25.0
9,001001,0.004930146461128818,26.0
18,010010,0.006950772708149811,27.0
26,011010,0.037409515754749385,28.0
38,100110,0.03841105934930464,28.0
29,011101,0.02302206408050476,29.0
5,000101,0.027200497363819152,30.0
33,100001,0.05665484209014832,31.0
42,101010,0.008017691437383912,32.0
22,010110,0.00365189356945255,32.0
20,010100,0.03516078658212381,36.0
6,000110,0.005030514778708649,38.0
34,100010,0.014648606900472325,39.0
41,101001,0.0022773862435708477,40.0
24,011000,0.034410197603708614,48.0
45,101101,0.004855311022083156,49.0
10,001010,0.01074585398335439,50.0
17,010001,0.032297426549574765,51.0
37,100101,0.009149947691681978,52.0
16,010000,0.010648718481036379,63.0
36,100100,0.0005922795599233372,64.0
2,000010,0.03540162517148346,65.0
25,011001,0.008369112021854044,68.0
13,001101,0.003415207679619045,83.0
40,101000,0.0008953009374817911,84.0
30,011110,0.00977460495440981,85.0
21,010101,0.0008665448056763172,88.0
4,000100,0.008981625105908688,106.0
32,100000,0.003801248296567442,107.0
8,001000,0.00837512049004042,134.0
46,101110,0.005204909815111108,137.0
0,000000,0.006850409262226925,165.0
53,110101,0.05590665168083235,166.0
28,011100,0.003329961100586573,201.0
57,111001,0.02444941903094885,202.0
14,001110,0.010880965936491812,203.0
49,110001,0.004627532347479407,241.0
44,101100,0.0009744656011891645,285.0
54,110110,0.0031409991932185785,334.0
12,001100,0.00011690576300711262,383.0
58,111010,0.031068122454629858,386.0
50,110010,0.017824550444737096,441.0
61,111101,0.023367619908647226,499.0
52,110100,0.009004182390522718,562.0
56,111000,0.011848057890787099,630.0
48,110000,0.0007968979163501872,701.0
62,111110,0.009970729696621836,779.0
23,010111,0.006787358125209157,1028.0
60,111100,0.0009939114938199533,1119.0
27,011011,0.003180624523099296,1120.0
19,010011,0.00799680807055607,1215.0
39,100111,0.012851927343885267,1216.0
43,101011,0.004342006737105679,1316.0
7,000111,0.014709205827525565,1418.0
35,100011,0.0008544183257899199,1419.0
11,001011,0.007389804718107087,1526.0
3,000011,0.0010043573923910803,1637.0
31,011111,0.018082770244996826,1753.0
47,101111,0.0064214116550245105,1997.0
15,001111,0.0020574693004859397,2255.0
55,110111,0.001774402525555401,2674.0
59,111011,0.005025718929424994,2822.0
51,110011,0.0004879192599300017,2973.0
63,111111,3.844533549025044e-05,3791.0
