,result,prop,energy
1,000001,0.23912471270928531,25.0
9,001001,0.004987094464282338,26.0
18,010010,0.007042270222694888,27.0
26,011010,0.03776243616064466,28.0
38,100110,0.037985408061219916,28.0
29,011101,0.02423072762007572,29.0
5,000101,0.026823936861403535,30.0
33,100001,0.05494113989567248,31.0
42,101010,0.00823497058274158,32.0
22,010110,0.003496443403640655,32.0
20,010100,0.035071783112938536,36.0
6,000110,0.0051456719611517,38.0
34,100010,0.0154960306001397,39.0
41,101001,0.002409298682410614,40.0
24,011000,0.0343587709832682,48.0
45,101101,0.005396894958474907,49.0
10,001010,0.0103130893542799,50.0
17,010001,0.0335542970680916,51.0
37,100101,0.009628672064305772,52.0
16,010000,0.01088497072273772,63.0
36,100100,0.000699714102250795,64.0
2,000010,0.03648000872272916,65.0
25,011001,0.007793488917785602,68.0
13,001101,0.0034579156891810974,83.0
40,101000,0.0008130013729560417,84.0
30,011110,0.010184635503376846,85.0
21,010101,0.0009606872354639844,88.0
4,000100,0.008908443250401054,106.0
32,100000,0.0037327444191145504,107.0
8,001000,0.00791883083154004,134.0
46,101110,0.00530658768595132,137.0
0,000000,0.006993604711707185,165.0
53,110101,0.055309623709725406,166.0
28,011100,0.0035307633415092815,201.0
57,111001,0.02550819577029805,202.0
14,001110,0.010779862431725282,203.0
49,110001,0.004995036656442322,241.0
44,101100,0.0008938320455774136,285.0
54,110110,0.0029101221507342595,334.0
12,001100,0.0001487977476586295,383.0
58,111010,0.030070925034472184,386.0
50,110010,0.017969587853848803,441.0
61,111101,0.023536796210709258,499.0
52,110100,0.009602150693051996,562.0
56,111000,0.01152407092441328,630.0
48,110000,0.0006650024712383469,701.0
62,111110,0.009453954651251715,779.0
23,010111,0.006827571925424211,1028.0
60,111100,0.0009060561073177131,1119.0
27,011011,0.0034026615016468876,1120.0
19,010011,0.007926850577954834,1215.0
39,100111,0.0122058514100848,1216.0
43,101011,0.003949092037945174,1316.0
7,000111,0.014980978244049026,1418.0
35,100011,0.0007200431138188896,1419.0
11,001011,0.007250710380628583,1526.0
3,000011,0.001007330148694221,1637.0
31,011111,0.017879613898669322,1753.0
47,101111,0.006494485299889984,1997.0
15,001111,0.0019808681572407523,2255.0
55,110111,0.001775845119873673,2674.0
59,111011,0.005063574144743286,2822.0
51,110011,0.0005490428396979094,2973.0
63,111111,4.24214677277955e-05,3791.0
