,result,prop,energy
1,000001,0.23635030912394506,25.0
9,001001,0.004967581354552397,26.0
18,010010,0.007132234051622225,27.0
26,011010,0.03830710163732418,28.0
38,100110,0.03727463282356466,28.0
29,011101,0.02680584653452185,29.0
5,000101,0.026000442566348474,30.0
33,100001,0.05152752694421648,31.0
42,101010,0.008503264222940602,32.0
22,010110,0.0031965556365037688,32.0
20,010100,0.03470763284320065,36.0
6,000110,0.005357852619577513,38.0
34,100010,0.01693065304687149,39.0
41,101001,0.002782115407642443,40.0
24,011000,0.03388217599460274,48.0
45,101101,0.006592884813235192,49.0
10,001010,0.009405968363754973,50.0
17,010001,0.0359299041178008,51.0
37,100101,0.01072389237352223,52.0
16,010000,0.01145452357488591,63.0
36,100100,0.0009186470094511986,64.0
2,000010,0.03857483083798328,65.0
25,011001,0.006787619124573324,68.0
13,001101,0.0034758688043711678,83.0
40,101000,0.0007403417984668315,84.0
30,011110,0.011116043164126965,85.0
21,010101,0.0011842074711958207,88.0
4,000100,0.008964606468640054,106.0
32,100000,0.0035640993728380944,107.0
8,001000,0.006983562579109108,134.0
46,101110,0.005466454515401409,137.0
0,000000,0.007336674597755057,165.0
53,110101,0.053792514840198806,166.0
28,011100,0.0039258973712173436,201.0
57,111001,0.027400852910659072,202.0
14,001110,0.010584553766592567,203.0
49,110001,0.005834093359924291,241.0
44,101100,0.0007631241061383337,285.0
54,110110,0.00251235423886283,334.0
12,001100,0.00017801405674709532,383.0
58,111010,0.027996301533864336,386.0
50,110010,0.01826300696917793,441.0
61,111101,0.02421425872061004,499.0
52,110100,0.010743000987891367,562.0
56,111000,0.010742110887414088,630.0
48,110000,0.000478689430390406,701.0
62,111110,0.008506497625639141,779.0
23,010111,0.006918160256375852,1028.0
60,111100,0.0007590172796157757,1119.0
27,011011,0.003916572267978889,1120.0
19,010011,0.00781297443273573,1215.0
39,100111,0.011083797726423275,1216.0
43,101011,0.0033214723211593892,1316.0
7,000111,0.015380531001387872,1418.0
35,100011,0.0005325111021337823,1419.0
11,001011,0.007040302586819887,1526.0
3,000011,0.001010514848999495,1637.0
31,011111,0.017258410152956656,1753.0
47,101111,0.006487950327286805,1997.0
15,001111,0.0018461550788641617,2255.0
55,110111,0.0017547754976571723,2674.0
59,111011,0.0052800620601819795,2822.0
51,110011,0.0006646325661813371,2973.0
63,111111,5.08358933608011e-05,3791.0
