,result,prop,energy
1,000001,0.23480040328430213,25.0
9,001001,0.004879691386051282,26.0
18,010010,0.007130283750596806,27.0
26,011010,0.03857885519826709,28.0
38,100110,0.03689439157970312,28.0
29,011101,0.02848951001395505,29.0
5,000101,0.02542603924717385,30.0
33,100001,0.04944572365878576,31.0
42,101010,0.00859630781888894,32.0
22,010110,0.00301315906269195,32.0
20,010100,0.03438958037725182,36.0
6,000110,0.005464640300475426,38.0
34,100010,0.017695082342594478,39.0
41,101001,0.0030857371728489308,40.0
24,011000,0.033390909816663344,48.0
45,101101,0.007396096243003476,49.0
10,001010,0.008848720279629789,50.0
17,010001,0.037309471262535074,51.0
37,100101,0.011456784808653038,52.0
16,010000,0.011849387471527908,63.0
36,100100,0.0010659579839439248,64.0
2,000010,0.03983234866748977,65.0
25,011001,0.006234202823621398,68.0
13,001101,0.003453010724639667,83.0
40,101000,0.0007384245979741396,84.0
30,011110,0.011753102180653284,85.0
21,010101,0.001349294266603655,88.0
4,000100,0.00911018103641433,106.0
32,100000,0.0034463872167795205,107.0
8,001000,0.006409808002124855,134.0
46,101110,0.005546925084856625,137.0
0,000000,0.007587017948738928,165.0
53,110101,0.052692423724308324,166.0
28,011100,0.004172147262130517,201.0
57,111001,0.02842040060576522,202.0
14,001110,0.010459452672610833,203.0
49,110001,0.00642403665416418,241.0
44,101100,0.0006948427758411561,285.0
54,110110,0.002301654521212985,334.0
12,001100,0.00017603241023037144,383.0
58,111010,0.026658368642089127,386.0
50,110010,0.018453522809091433,441.0
61,111101,0.024798203436199786,499.0
52,110100,0.011432870919313547,562.0
56,111000,0.010213253373188697,630.0
48,110000,0.0003976707943539951,701.0
62,111110,0.007968569104778686,779.0
23,010111,0.006982897805903337,1028.0
60,111100,0.0006766783015697306,1119.0
27,011011,0.00428143723799837,1120.0
19,010011,0.00775487770143155,1215.0
39,100111,0.010460852455945918,1216.0
43,101011,0.0030261573928710007,1316.0
7,000111,0.015541168294326715,1418.0
35,100011,0.0004506555437804484,1419.0
11,001011,0.006934121494822327,1526.0
3,000011,0.001011926080819674,1637.0
31,011111,0.01677004361926239,1753.0
47,101111,0.00641863391765125,1997.0
15,001111,0.0017675588719110915,2255.0
55,110111,0.0017375023922416406,2674.0
59,111011,0.005467407490134746,2822.0
51,110011,0.0007319464859340654,2973.0
63,111111,5.524959866425479e-05,3791.0
