,result,prop,energy
1,000001,0.24153478369626089,25.0
9,001001,0.004883403150369923,26.0
18,010010,0.006892679211809276,27.0
26,011010,0.037203231230217154,28.0
38,100110,0.03864841808908184,28.0
29,011101,0.022438591237433227,29.0
5,000101,0.027385488285515684,30.0
33,100001,0.05750927316476902,31.0
42,101010,0.007880174647201196,32.0
22,010110,0.0037327992740167223,32.0
20,010100,0.0351728191001538,36.0
6,000110,0.00497448331961736,38.0
34,100010,0.014181705974340542,39.0
41,101001,0.0022259140126681363,40.0
24,011000,0.03437653819791462,48.0
45,101101,0.004601783131159127,49.0
10,001010,0.010949075313854478,50.0
17,010001,0.03165448610207703,51.0
37,100101,0.00893559676517675,52.0
16,010000,0.010548753205956371,63.0
36,100100,0.0005382910065710425,64.0
2,000010,0.03485303002894382,65.0
25,011001,0.00868065847308311,68.0
13,001101,0.003383227930744634,83.0
40,101000,0.0009518450476682149,84.0
30,011110,0.009588382919928803,85.0
21,010101,0.000823528147142955,88.0
4,000100,0.009046807946264395,106.0
32,100000,0.0038296754212384814,107.0
8,001000,0.008595070056734655,134.0
46,101110,0.005145546566931104,137.0
0,000000,0.006786242717584484,165.0
53,110101,0.05615183595866207,166.0
28,011100,0.0032279029792374805,201.0
57,111001,0.023894991819605683,202.0
14,001110,0.010934371126693503,203.0
49,110001,0.004456962854870541,241.0
44,101100,0.0010207891760383365,285.0
54,110110,0.003265152870168841,334.0
12,001100,9.720612623130405e-05,383.0
58,111010,0.031553585792292824,386.0
50,110010,0.017750471348979516,441.0
61,111101,0.02333945411970411,499.0
52,110100,0.008693525664545947,562.0
56,111000,0.011982606615667043,630.0
48,110000,0.0008760182616806729,701.0
62,111110,0.010241760829464588,779.0
23,010111,0.006768979036611119,1028.0
60,111100,0.0010442259357223468,1119.0
27,011011,0.003078206465617069,1120.0
19,010011,0.008034912898337625,1215.0
39,100111,0.013204846636889603,1216.0
43,101011,0.004561400689797479,1316.0
7,000111,0.01455322355392263,1418.0
35,100011,0.000936693973582597,1419.0
11,001011,0.00747245394286655,1526.0
3,000011,0.0010019183714118475,1637.0
31,011111,0.01815040333835403,1753.0
47,101111,0.006359037382897217,1997.0
15,001111,0.002100372784432594,2255.0
55,110111,0.0017671314762657537,2674.0
59,111011,0.005033682551697598,2822.0
51,110011,0.00045692385578423805,2973.0
63,111111,3.6648189528546176e-05,3791.0
