,result,prop,energy
1,000001,0.23875387468949108,25.0
9,001001,0.004993982438396394,26.0
18,010010,0.007060144675265227,27.0
26,011010,0.03784058030613102,28.0
38,100110,0.03788754791768138,28.0
29,011101,0.024541755608763538,29.0
5,000101,0.02672692281190216,30.0
33,100001,0.054512281444318494,31.0
42,101010,0.008279145517449928,32.0
22,010110,0.003458398341588761,32.0
20,010100,0.03503830187606422,36.0
6,000110,0.005174144047597405,38.0
34,100010,0.015692472090988716,39.0
41,101001,0.0024480881378986553,40.0
24,011000,0.034324168803713695,48.0
45,101101,0.005538823088770142,49.0
10,001010,0.01020126009631767,50.0
17,010001,0.03386178185151248,51.0
37,100101,0.00975709050294595,52.0
16,010000,0.010950148707678322,63.0
36,100100,0.0007265698850616947,64.0
2,000010,0.03674636091297737,65.0
25,011001,0.007658125478786044,68.0
13,001101,0.003464659416250149,83.0
40,101000,0.0007979171638096147,84.0
30,011110,0.010293764530723178,85.0
21,010101,0.0009859979614161751,88.0
4,000100,0.008901463156256397,106.0
32,100000,0.0037136411033286553,107.0
8,001000,0.00780258527740124,134.0
46,101110,0.005329254896264081,137.0
0,000000,0.007032410819037624,165.0
53,110101,0.055141122655441195,166.0
28,011100,0.0035804546796636104,201.0
57,111001,0.025761692818963667,202.0
14,001110,0.010755288771955366,203.0
49,110001,0.005092417572638445,241.0
44,101100,0.0008756113334313617,285.0
54,110110,0.0028558918284584977,334.0
12,001100,0.00015497241420979254,383.0
58,111010,0.029816952308007398,386.0
50,110010,0.01800573492436803,441.0
61,111101,0.023599365802315163,499.0
52,110100,0.009748031463101343,562.0
56,111000,0.011434134541974162,630.0
48,110000,0.0006367141356318133,701.0
62,111110,0.009329504697995941,779.0
23,010111,0.00683818036395019,1028.0
60,111100,0.0008860390976215932,1119.0
27,011011,0.003461853780331245,1120.0
19,010011,0.007910793964319783,1215.0
39,100111,0.012054724864973658,1216.0
43,101011,0.00385958818847029,1316.0
7,000111,0.0150410909778191,1418.0
35,100011,0.0006915090263997291,1419.0
11,001011,0.0072202907453868415,1526.0
3,000011,0.0010078445954519602,1637.0
31,011111,0.017816141530315695,1753.0
47,101111,0.006503445143485982,1997.0
15,001111,0.0019630287453741226,2255.0
55,110111,0.0017743859649941931,2674.0
59,111011,0.005082036391035261,2822.0
51,110011,0.0005640201242862882,2973.0
63,111111,4.3472991824941316e-05,3791.0
