,result,prop,energy
1,000001,0.2383906601146777,25.0
9,001001,0.004998052741739815,26.0
18,010010,0.007076072210668116,27.0
26,011010,0.03791535343281711,28.0
38,100110,0.03779263368315402,28.0
29,011101,0.024856199489408988,29.0
5,000101,0.026628401419047827,30.0
33,100001,0.05408358687253257,31.0
42,101010,0.008319826588082323,32.0
22,010110,0.0034205660826846737,32.0
20,010100,0.035000945888000234,36.0
6,000110,0.005202232910935123,38.0
34,100010,0.015883480224989876,39.0
41,101001,0.0024891466521319676,40.0
24,011000,0.03428173567347701,48.0
45,101101,0.005683139017589032,49.0
10,001010,0.010088532391479445,50.0
17,010001,0.03416639152296202,51.0
37,100101,0.009888446682159966,52.0
16,010000,0.011017362708889608,63.0
36,100100,0.0007534880436937826,64.0
2,000010,0.037011497408149706,65.0
25,011001,0.007525797942851486,68.0
13,001101,0.0034699838927967274,83.0
40,101000,0.0007847639086542984,84.0
30,011110,0.010405218132730076,85.0
21,010101,0.0010120420130915928,88.0
4,000100,0.008898764823439997,106.0
32,100000,0.0036938711505494146,107.0
8,001000,0.0076858422686653495,134.0
46,101110,0.005351025838205855,137.0
0,000000,0.007072401451140795,165.0
53,110101,0.05496581791803821,166.0
28,011100,0.003630007883539792,201.0
57,111001,0.026010502377290023,202.0
14,001110,0.01073085938080845,203.0
49,110001,0.005191983968337826,241.0
44,101100,0.0008580213418442985,285.0
54,110110,0.002803006159307137,334.0
12,001100,0.00016040170645005057,383.0
58,111010,0.02956130761516443,386.0
50,110010,0.018041964508646494,441.0
61,111101,0.023669065253652737,499.0
52,110100,0.00989278526696074,562.0
56,111000,0.011341365424504106,630.0
48,110000,0.0006100558191043835,701.0
62,111110,0.009206832640064926,779.0
23,010111,0.00684898634500125,1028.0
60,111100,0.0008666146653366184,1119.0
27,011011,0.003522519623428367,1120.0
19,010011,0.007895304430619773,1215.0
39,100111,0.011907157974193193,1216.0
43,101011,0.003773368901673808,1316.0
7,000111,0.015098205213896303,1418.0
35,100011,0.000664668383735829,1419.0
11,001011,0.0071912948858281495,1526.0
3,000011,0.0010083065610361854,1637.0
31,011111,0.017748110187738298,1753.0
47,101111,0.006509168018022804,1997.0
15,001111,0.0019455648976111897,2255.0
55,110111,0.0017724362053705642,2674.0
59,111011,0.005103463055762283,2822.0
51,110011,0.0005788529772910489,2973.0
63,111111,4.453722832564456e-05,3791.0
